Date,Adj Close
0.3868762816131237,0.0002356869889200829
0.3869384204312434,0.0002375044515728765
0.38700055924936316,0.0002356869889200829
0.3871248368856025,0.000326565041007539
0.3873112533399615,0.000315659948635073
0.3873733921580812,0.0004047241053885949
0.38743553097620087,0.00036291823537537435
0.38749766979432054,0.00038291058347440706
0.3875598086124402,0.00038291058347440706
0.38774622506679923,0.00038472818997070316
0.3878083638849189,0.00042108147064463987
0.3878705027030386,0.0004283515514054176
0.38793264152115825,0.0004119938409249671
0.38799478033927803,0.0004010887197838006
0.3882433356117567,0.0004083590882315832
0.3883054744298764,0.00040381512952824416
0.38836761324799607,0.0004138115624960648
0.38842975206611574,0.00042108147064463987
0.38861616852047476,0.0004192640942979477
0.38867830733859443,0.00041017657965307695
0.3887404461567141,0.0004119938409249671
0.3888025849748338,0.0003920014928259343
0.38886472379295345,0.0003865457964669988
0.3890511402473126,0.0003683705945650543
0.38911327906543225,0.0003865457964669988
0.3891754178835519,0.00038472818997070316
0.3892375567016716,0.0003865457964669988
0.38929969551979127,0.0003920014928259343
0.3894861119741503,0.0004119938409249671
0.38954825079226996,0.0004192640942979477
0.38961038961038963,0.0004065413666604852
0.3896725284285093,0.0004174465453390531
0.389734667246629,0.00042108147064463987
0.3899832225191078,0.0004247163384128258
0.39004536133722745,0.00045198204690449106
0.3901075001553471,0.0004483470640615029
0.3901696389734668,0.0004356212869417898
0.3903560554278258,0.0004719744525409245
0.3904181942459455,0.0004737921741120225
0.39048033306406515,0.0005028753740251816
0.3905424718821848,0.0005374078261083687
0.3906046107003045,0.0005410459159710084
0.3907910271546635,0.0005155978715130404
0.3908531659727832,0.0005265028775794049
0.39091530479090286,0.0005646734195252317
0.39097744360902265,0.0005537685860710702
0.3910395824271423,0.0005646734195252317
0.39122599888150134,0.0005155978715130404
0.391288137699621,0.0005537685860710702
0.3913502765177407,0.0006137492552244284
0.39141241533586035,0.0006391941351253439
0.39147455415398,0.0006428325702123891
0.39166097060833904,0.0006301066204804731
0.3917231094264587,0.0006201105327370583
0.3917852482445784,0.0006373767012412507
0.39184738706269806,0.0006319240543645661
0.39190952588081773,0.0006210193935226071
0.39209594233517686,0.0006137492552244284
0.39215808115329653,0.0006682772775011018
0.3922202199714162,0.0006437407980865275
0.3922823587895359,0.0006264716951748862
0.39234449760765555,0.0006373767012412507
0.39253091406201457,0.0006519197971702553
0.39259305288013424,0.0006537372885917492
0.3926551916982539,0.0006537372885917492
0.3927173305163736,0.0006482848143272671
0.39277946933449326,0.0006410116840842386
0.3929658857888524,0.0006173841805300153
0.39302802460697206,0.0005955741108598848
0.39309016342509173,0.0005810308998560785
0.3931523022432114,0.0005992093238524766
0.3934008575156901,0.0006228367123318982
0.39346299633380977,0.0006373767012412507
0.39352513515192944,0.0006519197971702553
0.3935872739700491,0.0006864523067908435
0.3936494127881688,0.0006664596134674052
0.3938358292425278,0.0006973604774142611
0.3938979680606475,0.0006973604774142611
0.39396010687876715,0.0006537372885917492
0.39402224569688693,0.0006591898779310331
0.3940843845150066,0.0006664596134674052
0.3942708009693656,0.0006610071967403242
0.3943329397874853,0.0006373767012412507
0.39439507860560497,0.0006391941351253439
0.39445721742372464,0.0006501024783609642
0.3945193562418443,0.0006682772775011018
0.3947057726962033,0.0006991779112983541
0.394767911514323,0.0007173527679758928
0.3948300503324427,0.00073552814249004
0.39489218915056234,0.0007318930445722501
0.394954327968682,0.0007391631253330277
0.39514074442304115,0.0007537061061872305
0.3952028832411608,0.0007300754380759544
0.3952650220592805,0.0007391631253330277
0.39532716087740016,0.0007282581192666632
0.39538929969551984,0.0007137178426703055
0.39557571614987885,0.0006828171513356526
0.3956378549679985,0.000708265310868423
0.3956999937861182,0.0007137178426703055
0.39576213260423787,0.0006937255521086742
0.39582427142235754,0.000664642179583312
0.39607282669483634,0.0006301066204804731
0.396134965512956,0.0006319240543645661
0.3961971043310757,0.0006519197971702553
0.39625924314919536,0.0006282890139841773
0.3964456596035544,0.0006173841805300153
0.39650779842167405,0.0006355592673571578
0.3965699372397937,0.0006192016144141081
0.3966320760579134,0.0006337416033234608
0.39669421487603307,0.0006355592673571578
0.3968806313303921,0.0006464673229057735
0.39694277014851176,0.0006755473007244786
0.39700490896663154,0.000670094596310393
0.3970670477847512,0.00066282480323662
0.3971291866028709,0.0006719123178814906
0.3973156030572299,0.0006537372885917492
0.3973777418753496,0.0006682772775011018
0.39743988069346925,0.0006719123178814906
0.3975020195115889,0.0006482848143272671
0.3975641583297086,0.0006410116840842386
0.3977505747840676,0.0006501024783609642
0.3978127136021873,0.00066282480323662
0.39787485242030696,0.0006755473007244786
0.39793699123842663,0.0006846348729067503
0.3979991300565464,0.0006737299243777869
0.39818554651090543,0.0006882696831375357
0.3982476853290251,0.0006882696831375357
0.3983098241471448,0.0007246230788862744
0.39837196296526445,0.0006973604774142611
0.39862051823774314,0.0007373454037619301
0.3986826570558628,0.0007409802139927151
0.3987447958739825,0.0008009642203153291
0.39880693469210216,0.0007755166361565684
0.3988690735102218,0.0007864210668489238
0.39905548996458096,0.0008409491466629985
0.39911762878270063,0.0008264094454406505
0.3991797676008203,0.0008554925302790076
0.39924190641894,0.0009445531772510713
0.39930404523705965,0.0009263782630361318
0.39949046169141866,0.0009082028885219842
0.39955260050953834,0.0008900250974369966
0.399614739327658,0.0008718499530724533
0.3996768781457777,0.0008700325767257613
0.39973901696389735,0.0008627623808901816
0.39992543341825637,0.0008554925302790076
0.39998757223637615,0.0008318615744807266
0.4000497110544958,0.000875485166065045
0.4001118498726155,0.0009154728542079603
0.40017398869073517,0.0008609452346930934
0.4003604051450942,0.000875485166065045
0.40042254396321386,0.000848222219368626
0.40048468278133353,0.0009009330379108106
0.4005468215994532,0.0009263782630361318
0.4006089604175729,0.0009154728542079603
0.4007953768719319,0.0009572789543707846
0.40085751569005157,0.0009881764236109839
0.40091965450817124,0.001019077345095241
0.400981793326291,0.0010009017404314896
0.4010439321444107,0.0010318001302701042
0.4012303485987697,0.0010736051947597114
0.4012924874168894,0.0010917803391242552
0.40135462623500906,0.0010463393711932446
0.40141676505312873,0.0010354345377390827
0.4014789038712484,0.0011045062313187702
0.4016653203256074,0.0010517958730757934
0.4017274591437271,0.0010408868969287626
0.40178959796184677,0.001028164456978305
0.40185173677996644,0.0009445531772510713
0.4019138755980861,0.000848222219368626
0.40210029205244524,0.0007609760718732062
0.4021624308705649,0.0008464053033211418
0.4022245696886846,0.000888207606015503
0.40228670850680426,0.0008609452346930934
0.40234884732492393,0.000875485166065045
0.4025974025974026,0.0009663666416278585
0.4026595414155223,0.0009409184245576872
0.40272168023364197,0.0009627316587848705
0.40278381905176164,0.0009481909218893054
0.40297023550612066,0.0009354654899939978
0.40303237432424044,0.0009645488049819587
0.4030945131423601,0.0009391007029865895
0.4031566519604798,0.0009009330379108106
0.40321879077859946,0.0009227431651183419
0.4034052072329585,0.0009281956393828235
0.40346734605107815,0.0009300131308043178
0.4035294848691978,0.0009681840179745504
0.4035916236873175,0.0009736366073138342
0.40365376250543716,0.0009809065729998103
0.4038401789597962,0.0009899937999576763
0.40390231777791585,0.0010027198072269932
0.4039644565960355,0.0009627316587848705
0.4040265954141553,0.0008918425888584909
0.404088734232275,0.0008736673294191452
0.404275150686634,0.0007900559921545107
0.40433728950475367,0.0008009642203153291
0.40439942832287334,0.0007827856812441293
0.404461567140993,0.0007500712384190446
0.4045237059591127,0.000875485166065045
0.4047101224134717,0.0009427353406051716
0.4047722612315914,0.0009809065729998103
0.40483440004971105,0.0009409184245576872
0.4048965388678307,0.0009191078370509483
0.4049586776859504,0.000920925673696848
0.4051450941403095,0.0009445531772510713
0.4052072329584292,0.0009027506444071061
0.40526937177654887,0.0009336481136473056
0.40533151059466854,0.0009227431651183419
0.4053936494127882,0.0008863902296688108
0.40558006586714723,0.0009427353406051716
0.4056422046852669,0.0008791200338332311
0.4057043435033866,0.0009245603113154301
0.40576648232150625,0.0009136559381604757
0.4058286211396259,0.0009336481136473056
0.40601503759398505,0.0009481909218893054
0.4060771764121047,0.0009536437413781929
0.4061393152302244,0.000979088966503514
0.40620145404834407,0.0009645488049819587
0.40626359286646374,0.0009609138221389709
0.40645000932082276,0.0009191078370509483
0.40651214813894243,0.000875485166065045
0.4065742869570621,0.000830043737834827
0.4066364257751818,0.000842766868234096
0.40669856459330145,0.0008918425888584909
0.40688498104766047,0.0009009330379108106
0.40694711986578014,0.000866397708957575
0.4070092586838999,0.0008845725080977131
0.4070713975020196,0.0008936603104295884
0.40713353632013927,0.000880937410179923
0.4073199527744983,0.0009082028885219842
0.40738209159261796,0.0008991160067885243
0.40744423041073763,0.000875485166065045
0.407568508046977,0.0008736673294191452
0.407754924501336,0.0007827856812441293
0.40781706331945566,0.0008464053033211418
0.40787920213757534,0.0009009330379108106
0.407941340955695,0.0008336789508274188
0.4080034797738148,0.0008064165795050092
0.4081898962281738,0.0008354966723985164
0.4082520350462935,0.0007864210668489238
0.40831417386441315,0.0007846035178900289
0.4083763126825328,0.0007846035178900289
0.4084384515006525,0.0008354966723985164
0.4086248679550115,0.0007991469015060379
0.4086870067731312,0.000830043737834827
0.40874914559125086,0.0008082341284639039
0.40881128440937053,0.0008264094454406505
0.4088734232274902,0.0008773024273369351
0.40905983968184934,0.0008736673294191452
0.409121978499969,0.0009590962156426749
0.4091841173180887,0.0010118066889604537
0.40924625613620835,0.0009954461591473562
0.40949481140868704,0.0010427043883502567
0.4095569502268067,0.0010408868969287626
0.4096190890449264,0.001019077345095241
0.40968122786304606,0.0010445218797717505
0.40992978313552475,0.0010536124438988723
0.40999192195364453,0.0011135934582766364
0.4100540607717642,0.001068152605420428
0.4101161995898839,0.001162668948751427
0.41017833840800355,0.001162668948751427
0.41036475486236257,0.0011881139437271446
0.41042689368048224,0.0011953840244879224
0.4104890324986019,0.0012062924252609437
0.4105511713167216,0.001057247541816662
0.41061331013484126,0.001055430050395168
0.41086186540731995,0.0010427043883502567
0.4109240042254396,0.0010336172764671924
0.4109861430435593,0.0009827241794961058
0.4110482818616791,0.0009809065729998103
0.4112346983160381,0.0009990847093092033
0.41129683713415777,0.0010318001302701042
0.41135897595227744,0.0010208943762175272
0.4114211147703971,0.0010427043883502567
0.4114832535885168,0.0010517958730757934
0.4116696700428758,0.0010445218797717505
0.4117318088609955,0.0009936287828006638
0.41179394767911515,0.0010227118676390211
0.4118560864972348,0.0009554616930988944
0.4119182253153545,0.000910020725167884
0.4121046417697136,0.000951826249956699
0.4121667805878333,0.0009354654899939978
0.41222891940595296,0.0009681840179745504
0.41229105822407264,0.0010063547900699813
0.4123531970421923,0.0009500087585352049
0.412601752314671,0.0009681840179745504
0.4126638911327907,0.0009300131308043178
0.41272602995091034,0.0009009330379108106
0.41278816876903,0.0009354654899939978
0.41297458522338903,0.0009718188857427365
0.4130367240415088,0.0009718188857427365
0.4130988628596285,0.0009427353406051716
0.41316100167774816,0.0009281956393828235
0.41322314049586784,0.000866397708957575
0.41340955695022685,0.0008354966723985164
0.4134716957683465,0.0008609452346930934
0.4135338345864662,0.000848222219368626
0.41359597340458587,0.0008264094454406505
0.41365811222270554,0.000819139019455467
0.41384452867706456,0.0008536750388575137
0.41390666749518423,0.0008464053033211418
0.4139688063133039,0.0008009642203153291
0.4140309451314237,0.0007900559921545107
0.41409308394954336,0.000819139019455467
0.4142795004039024,0.0008445842445807881
0.41434163922202205,0.0008863902296688108
0.4144037780401417,0.0008445842445807881
0.4144659168582614,0.0008863902296688108
0.41452805567638107,0.0008282269368621446
0.4147144721307401,0.0008736673294191452
0.41477661094885976,0.0008136867178031879
0.41483874976697943,0.0008336789508274188
0.4149008885850991,0.0008373141638200105
0.4149630274032188,0.0008209572013257724
0.4151494438575779,0.0008827546714518131
0.4152115826756976,0.0008972980550678224
0.41527372149381725,0.0008991160067885243
0.4153358603119369,0.0009027506444071061
0.4155844155844156,0.0009318311975998214
0.4156465544025353,0.0009590962156426749
0.41570869322065496,0.0009336481136473056
0.41577083203877463,0.0009263782630361318
0.4158329708568943,0.0009227431651183419
0.41601938731125343,0.0009082028885219842
0.4160815261293731,0.0008609452346930934
0.4161436649474928,0.0008872986301551521
0.41620580376561245,0.0008936603104295884
0.4162679425837321,0.0008845725080977131
0.41645435903809114,0.0008391316552415042
0.4165164978562108,0.0008445842445807881
0.4165786366743305,0.0008536750388575137
0.41664077549245015,0.0009118381015145759
0.4167029143105698,0.0009936287828006638
0.41688933076492884,0.0010445218797717505
0.4169514695830485,0.0011844790759589583
0.4170136084011683,0.00113540312518496
0.417075747219288,0.0011045062313187702
0.41713788603740765,0.0011917488114953306
0.41732430249176666,0.0012953529571582052
0.41738644130988634,0.0012062924252609437
0.417448580128006,0.001220832471707697
0.4175107189461257,0.0011481256802102196
0.41757285776424535,0.0011881139437271446
0.41775927421860437,0.001169939029512205
0.41782141303672404,0.0011553990981402532
0.4178835518548437,0.0012062924252609437
0.4179456906729634,0.0011972010556102087
0.41800782949108317,0.0011444906973672318
0.4181942459454422,0.0011444906973672318
0.41825638476356186,0.001169939029512205
0.41831852358168153,0.001168121307941107
0.4183806623998012,0.0010899623874035536
0.4184428012179209,0.0011317680272671703
0.4186292176722799,0.0010736051947597114
0.41869135649039957,0.0010608829849588577
0.41875349530851924,0.00113540312518496
0.4188156341266389,0.00111904604761592
0.4188777729447586,0.00113540312518496
0.4191263282172374,0.0011572164744869454
0.41918846703535706,0.0012081100317572393
0.41925060585347673,0.0012335545664337493
0.4193127446715964,0.0012535506544638444
0.4194991611259554,0.0012771780429432656
0.4195612999440751,0.0012408251074937347
0.41962343876219477,0.0012626379964965123
0.41968557758031444,0.0012535506544638444
0.4197477163984341,0.0012044747036898456
0.41993413285279313,0.0011753915037766866
0.4199962716709128,0.0011935666481412302
0.4200584104890326,0.0012480947279553047
0.42012054930715226,0.0012026573273431539
0.42018268812527193,0.0012244675696254869
0.42036910457963095,0.0012062924252609437
0.4204312433977506,0.001173574012355193
0.4204933822158703,0.001124498176655996
0.42055552103398997,0.0010845101432886755
0.42061765985210964,0.001080875505670093
0.42080407630646866,0.0010917803391242552
0.4208662151245883,0.001173574012355193
0.420928353942708,0.0012008366138272061
0.4209904927608277,0.0011717565209336987
0.42105263157894746,0.0012008366138272061
0.42130118685142615,0.001231737190087057
0.4213633256695458,0.0013044435212853272
0.4214254644876655,0.0014389446758891937
0.42148760330578516,0.0014716630887949445
0.4216740197601442,0.0014389446758891937
0.42173615857826385,0.0014153176326341778
0.4217982973963835,0.0014807505459024143
0.4218604362145032,0.0014025915102900588
0.42192257503262287,0.0013971392661751806
0.422108991486982,0.0014371270693928977
0.42217113030510167,0.0013916869069855006
0.42223326912322134,0.0014262223510135379
0.422295407941341,0.0013771466303891431
0.4223575467594607,0.0014044090017115525
0.4225439632138197,0.0013353409905255264
0.4226061020319394,0.0014153176326341778
0.42266824085005905,0.0014353100382706113
0.4227303796681787,0.0014207702219734618
0.4227925184862984,0.0014734805802164384
0.4229789349406574,0.0014752978414883282
0.4230410737587772,0.001460757679966773
0.42310321257689687,0.0014189526154771658
0.42316535139501654,0.0014462152169491792
0.4232274902131362,0.0014280404178090413
0.42341390666749523,0.0014371270693928977
0.4234760454856149,0.0014643932381837703
0.4235381843037346,0.001589807050754969
0.42360032312185425,0.0015988943927876368
0.4236624619399739,0.0016007119992839328
0.42384887839433294,0.00161343800655325
0.4239110172124526,0.0016079815046707011
0.4239731560305723,0.0016025297208550305
0.42403529484869207,0.00156254410405855
0.42409743366681174,0.0015752668892334135
0.42428385012117076,0.0016207078571644242
0.42434598893929043,0.0016098022181866487
0.4244081277574101,0.0016388827713793637
0.4244702665755298,0.0016606963508309527
0.42453240539364945,0.001737033752328945
0.42471882184800847,0.0016588744865669858
0.42478096066612814,0.0017515739138505007
0.4248430994842478,0.0018497258153984976
0.4249052383023675,0.0019060715017088679
0.42496737712048716,0.0019914998125583876
0.42521593239296596,0.002075111092285621
0.42527807121108563,0.002020582897396745
0.4253402100292053,0.0020514802515621423
0.425402348847325,0.002106008446451019
0.425588765301684,0.0020351225986190925
0.42565090411980366,0.0021169136251295863
0.42571304293792334,0.002046028237596868
0.425775181756043,0.002087833992535287
0.4258373205741627,0.0020914689753782746
0.4260237370285218,0.0021532659852051077
0.4260858758466415,0.0018679039517078908
0.42614801466476115,0.0018988006154244768
0.4262101534828808,0.0016952281124653283
0.4262722923010005,0.0017424868019674364
0.4264587087553595,0.0016370655101074737
0.4265208475734792,0.0015879892141090694
0.42658298639159886,0.0015716320214652273
0.42664512520971853,0.0016952281124653283
0.4267072640278382,0.0016488787440479765
0.4268936804821972,0.0017315810479148594
0.4269558193003169,0.001829732259014045
0.4270179581184367,0.0018079196001608711
0.42708009693655635,0.001784291521232638
0.427142235754676,0.0017606617161823762
0.42732865220903504,0.0017933798989385233
0.4273907910271547,0.0018224629837768804
0.4274529298452744,0.001716132140682557
0.42751506866339406,0.00198241189515171
0.42757720748151373,0.0020224008491174466
0.42776362393587275,0.0019842291564236003
0.4278257627539924,0.001846090142106698
0.4278879015721121,0.002038758271910892
0.42795004039023177,0.0020678411265996456
0.42801217920835144,0.002004222942957657
0.42819859566271057,0.002020582897396745
0.42826073448083024,0.002036940780489398
0.4283228732989499,0.002075111092285621
0.4283850121170696,0.0021187338783463265
0.42844715093518926,0.0021841681725121857
0.4286335673895483,0.002111461841313916
0.42869570620766795,0.0021878022347567583
0.4287578450257876,0.002224155745580299
0.4288199838439073,0.0022859550569031706
0.42888212266202697,0.0024222728974049174
0.4290685391163861,0.0026567465519979267
0.42913067793450577,0.002460442748901933
0.42919281675262544,0.0025131539126685234
0.4292549555707451,0.002536784983541606
0.4293170943888648,0.0024895265241891016
0.4295035108432238,0.002454990504787055
0.4295656496613435,0.0025058841771321513
0.42962778847946315,0.002478621345510534
0.4296899272975828,0.002460442748901933
0.4297520661157025,0.0025422379181052955
0.4299384825700615,0.0024895265241891016
0.4300006213881812,0.002553142406335052
0.43006276020630096,0.0026076689901767015
0.4301870378425403,0.0026185748593040804
0.4303734542968993,0.0026040356183809404
0.430435593115019,0.0027003695682082354
0.43049773193313867,0.0028512312526251995
0.43055987075125834,0.00305843839320293
0.430622009569378,0.0031983958195397418
0.43080842602373703,0.003227476372732457
0.4308705648418567,0.0032801866159006317
0.4309327036599764,0.0030548034103599422
0.43099484247809605,0.0029148469046215457
0.43105698129621584,0.002849413300904498
0.43124339775057485,0.002733088326338392
0.4313055365686945,0.0026131226151892024
0.4313676753868142,0.002674920775764055
0.43142981420493387,0.0027130913177098818
0.43149195302305354,0.0027621672684838804
0.43167836947741256,0.002704003400303204
0.43174050829553223,0.0028348742901309616
0.4318026471136519,0.0027603495469127825
0.4318647859317716,0.0028639546131740724
0.4321133412042504,0.002742175783445862
0.43217548002237005,0.0027094563348668936
0.4322376188404897,0.0027821626660651634
0.4322997576586094,0.0027712551858905575
0.43236189647672907,0.002843960826640016
0.4325483129310881,0.0031093322956976303
0.43261045174920776,0.0028348742901309616
0.43267259056732743,0.002878493854097213
0.4327347293854471,0.0026167578281817943
0.4327968682035668,0.0027476273371119285
0.4329832846579258,0.00269673412506604
0.4330454234760456,0.0025513244546143503
0.43310756229416525,0.002389557821668422
0.4331697011122849,0.002667650579928475
0.4332318399304046,0.002774889478284734
0.4334803952028833,0.002876675902376511
0.43354253402100296,0.0029530174465673725
0.43360467283912263,0.0031547723430302255
0.4336668116572423,0.0030911569211834826
0.4338532281116013,0.0029439306799087144
0.433915366929721,0.0031184188322066846
0.43397750574784066,0.00305843839320293
0.43403964456596045,0.003052986149088052
0.4341017833840801,0.0028094245770883654
0.43428819983843914,0.002871223888411237
0.4343503386565588,0.002769437234169856
0.4344124774746785,0.00272763101893223
0.43447461629279815,0.002858501908759987
0.4345367551109178,0.002994823891954603
0.43472317156527684,0.003171130686422086
0.4347853103833965,0.003194760836696754
0.4348474492015162,0.003129324010885252
0.43490958801963586,0.0031547723430302255
0.43497172683775553,0.0030166335588629268
0.43515814329211466,0.003222023668318371
0.43522028211023434,0.003314721714704263
0.435282420928354,0.0031729477175443726
0.4353445597464737,0.003194760836696754
0.43540669856459335,0.003089339659911593
0.43565525383707204,0.003163859569988091
0.4357173926551917,0.003234745647969621
0.4357795314733114,0.0032043009980749692
0.43584167029143106,0.003063892248365035
0.4360280867457902,0.0031475032979426647
0.43609022556390986,0.003187490871010778
0.43615236438202953,0.0036437088357582233
0.4362145032001492,0.0034019679772744845
0.4362766420182689,0.0035764577406196814
0.4364630584726279,0.0035092073359299517
0.43652519729074757,0.003427413087325004
0.43658733610886724,0.0034019679772744845
0.4366494749269869,0.003409238403259668
0.4367116137451066,0.003511025517800257
0.4368980301994656,0.0033819739605908243
0.4369601690175853,0.003176583390836172
0.43702230783570495,0.003234745647969621
0.43708444665382473,0.0033892439262767993
0.4371465854719444,0.0034892119383486677
0.4373330019263034,0.0034310478400183873
0.4373951407444231,0.0037782135576809495
0.43745727956254277,0.0040472193191327405
0.43751941838066244,0.0039636114916495645
0.4375815571987821,0.0038872694871594942
0.43776797365314113,0.003912718049454072
0.4378301124712608,0.0038999939984563866
0.4378922512893805,0.0038072975631177216
0.43795439010750015,0.003511025517800257
0.4380165289256198,0.003803662119975526
0.43820294537997895,0.00373095601892686
0.4382650841980986,0.00355646602543206
0.4383272230162183,0.0036455297794237744
0.43838936183433797,0.003494667864857207
0.43845150065245764,0.003685514820846246
0.43863791710681665,0.0034892119383486677
0.4387000559249363,0.003327445075253136
0.438762194743056,0.003031173950534086
0.4388243335611757,0.003163859569988091
0.43888647237929534,0.0031075145741265324
0.4390728888336545,0.0034564977832105877
0.43913502765177415,0.003543742664883186
0.4391971664698938,0.0033765194149799078
0.4392593052880135,0.003311086731861275
0.4395078605604922,0.003358345651512987
0.43956999937861185,0.0035855472690735865
0.4396321381967315,0.0033819739605908243
0.4396942770148512,0.0035401069915913875
0.43975641583297087,0.003461948646427843
0.4399428322873299,0.003469220223161045
0.44000497110544956,0.0032820027264245026
0.44006710992356934,0.003200214231559651
0.440129248741689,0.003072979245173297
0.4401913875598087,0.003143867854800469
0.4403778040141677,0.0030566215922302477
0.4404399428322874,0.002920298688437216
0.44050208165040705,0.002742175783445862
0.4405642204685267,0.002843960826640016
0.4406263592866464,0.0029839187132760354
0.4408127757410054,0.002791250583471841
0.4408749145591251,0.002927569574721607
0.44093705337724476,0.0028021555320008047
0.44099919219536443,0.0027839803876362613
0.4410613310134842,0.0025876784257370983
0.44124774746784323,0.0024695306663086104
0.4413098862859629,0.0023495700184507054
0.4413720251040826,0.0024040972927411664
0.44143416392220225,0.002391828017360662
0.4414963027403219,0.002365927211094547
0.4417448580128006,0.002400463230496594
0.4418069968309203,0.002296859314983323
0.44186913564903996,0.002445903507978793
0.44193127446715963,0.0025458717502002642
0.44211769092151876,0.0025095186996759314
0.44217982973963843,0.002554959667606942
0.4422419685577581,0.002662198565963201
0.4423041073758778,0.0026113062745157277
0.44236624619399745,0.0026385714076333834
0.44255266264835647,0.0025058841771321513
0.44261480146647614,0.0026022178968098425
0.4426769402845958,0.0024840733594758083
0.4427390791027155,0.0025404190457861786
0.44280121792083516,0.0025058841771321513
0.4429876343751942,0.002664016057384695
0.44304977319331396,0.002798519398409798
0.44311191201143363,0.003089339659911593
0.4431740508295533,0.002980280048039386
0.443236189647673,0.0028603182494334614
0.443422606102032,0.0030020943179397863
0.44348474492015166,0.0028639546131740724
0.44354688373827134,0.0030202676211074993
0.443609022556391,0.0028348742901309616
0.4436711613745107,0.00290030674309999
0.4438575778288697,0.0029548349379888666
0.44398185546510904,0.002856683957039285
0.4440439942832288,0.002867588445269041
0.4441061331013485,0.0030202676211074993
0.4442925495557075,0.003176583390836172
0.4443546883738272,0.0031656777518583967
0.44441682719194686,0.0032783695847783453
0.44447896601006653,0.003140233102107085
0.4445411048281862,0.0032093009982183092
0.4447275212825452,0.003245654739191454
0.4447896601006649,0.0031838526660733363
0.44485179891878457,0.0029184825779133452
0.44491393773690424,0.0030602563449236317
0.4449760765550239,0.00296937555980963
0.44516249300938304,0.00268582940668668
0.4452246318275027,0.002765802481476472
0.4452867706456224,0.002765802481476472
0.44534890946374206,0.002878493854097213
0.44541104828186173,0.002664016057384695
0.44559746473622075,0.0028094245770883654
0.4456596035543404,0.0027221792351165594
0.4457217423724601,0.0026022178968098425
0.44578388119057977,0.00264584022257134
0.44584602000869944,0.0026094878624958184
0.44603243646305846,0.0026422061603267673
0.44609457528117824,0.0025731345818218814
0.4461567140992979,0.0026167578281817943
0.4462188529174176,0.0026203925808751783
0.44628099173553726,0.002627666689254023
0.4464674081898963,0.002591312257832067
0.44652954700801595,0.0025694995989788937
0.4465916858261356,0.002674920775764055
0.4466538246442553,0.0028457787783607177
0.44671596346237497,0.0027621672684838804
0.446902379916734,0.002791250583471841
0.44696451873485366,0.0028603182494334614
0.4470266575529733,0.003012998115720731
0.4470887963710931,0.003117511122169155
0.4471509351892128,0.0031584070957236094
0.4473373516435718,0.003231110895276237
0.4473994904616915,0.003296547260788531
0.44746162927981115,0.003314721714704263
0.4475237680979308,0.003398332994431497
0.4475859069160505,0.003543742664883186
0.4478344621885292,0.003485575344458453
0.44789660100664885,0.003252924474727826
0.4479587398247685,0.003460131615305557
0.4480208786428882,0.0032783695847783453
0.4482072950972473,0.003252924474727826
0.448269433915367,0.0032129357509116936
0.44833157273348667,0.003227476372732457
0.44839371155160634,0.003161133678080256
0.448455850369726,0.0030666179101232665
0.44864226682408503,0.0033819739605908243
0.4487044056422047,0.00334017027699884
0.4487665444603244,0.003404694099331923
0.44882868327844405,0.003151137820486445
0.4488908220965637,0.0028894017945710264
0.44907723855092285,0.0029657396563682265
0.4491393773690425,0.0028457787783607177
0.4492015161871622,0.0027003695682082354
0.44926365500528187,0.0029657396563682265
0.44932579382340154,0.0013516981831693683
0.44951221027776056,0.001264455487918006
0.44957434909588023,0.0011517642303720671
0.4496364879139999,0.0012281022072440694
0.4496986267321196,0.0011372208467560578
0.44976076555023925,0.0011444906973672318
0.44994718200459827,0.00111904604761592
0.45000932082271794,0.001068152605420428
0.4500714596408377,0.0009954461591473562
0.4501335984589574,0.0010172596235241429
0.45019573727707707,0.0011372208467560578
0.4503821537314361,0.0011045062313187702
0.45044429254955576,0.001024529474135317
0.45050643136767543,0.001024529474135317
0.4505685701857951,0.0009554616930988944
0.4506307090039148,0.0009881764236109839
0.4508171254582738,0.0010390692904324668
0.45087926427639347,0.000951826249956699
0.45094140309451314,0.0009300131308043178
0.4510035419126328,0.0009300131308043178
0.4510656807307526,0.0009336481136473056
0.4512520971851116,0.0009772712449324164
0.4513142360032313,0.0009918111763043682
0.45137637482135096,0.0010463393711932446
0.45143851363947063,0.0011517642303720671
0.4515006524575903,0.0011481256802102196
0.4516870689119493,0.0011008707881765749
0.451749207730069,0.0010935978305457491
0.45181134654818866,0.0010208943762175272
0.45187348536630834,0.001028164456978305
0.451935624184428,0.0009627316587848705
0.45212204063878714,0.0009809065729998103
0.4521841794569068,0.0010318001302701042
0.4522463182750265,0.0010099894276885634
0.45230845709314615,0.0009590962156426749
0.4523705959112658,0.0009300131308043178
0.45255701236562484,0.0009554616930988944
0.4526191511837445,0.0009481909218893054
0.4526812900018642,0.0009300131308043178
0.45280556763810353,0.0009772712449324164
0.45299198409246255,0.0009409184245576872
0.45305412291058234,0.0009027506444071061
0.453116261728702,0.000875485166065045
0.4531784005468217,0.0008136867178031879
0.45324053936494135,0.0008464053033211418
0.45342695581930037,0.0008245919540191564
0.45348909463742004,0.000842766868234096
0.4535512334555397,0.0006864523067908435
0.4536133722736594,0.0006864523067908435
0.45367551109177906,0.0007300754380759544
0.4538619275461381,0.0007373454037619301
0.45392406636425775,0.0007482535168479465
0.4539862051823774,0.0007264404552329662
