Date,Adj Close
1086220800.0,0.4277991056442261
1086307200.0,0.4335231781005859
1086566400.0,0.4490377902984619
1086652800.0,0.4571720659732818
1086739200.0,0.4549131393432617
1086825600.0,0.463047444820404
1087171200.0,0.4537078142166137
1087257600.0,0.4622942507266998
1087344000.0,0.4931741058826446
1087430400.0,0.4942281544208526
1087516800.0,0.4957349002361297
1087776000.0,0.4869976639747619
1087862400.0,0.4970904886722564
1087948800.0,0.5076349973678589
1088035200.0,0.4998016655445099
1088121600.0,0.5076349973678589
1088380800.0,0.4894083142280578
1088467200.0,0.4895584881305694
1088553600.0,0.4901606142520904
1088640000.0,0.4865463674068451
1088726400.0,0.4681686758995056
1089072000.0,0.4662107229232788
1089158400.0,0.4577752649784088
1089244800.0,0.4540089666843414
1089331200.0,0.452352225780487
1089590400.0,0.4389457702636719
1089676800.0,0.4401511549949646
1089763200.0,0.4455732405185699
1089849600.0,0.4960359930992126
1089936000.0,0.4850396513938904
1090195200.0,0.4815751612186432
1090281600.0,0.4850396513938904
1090368000.0,0.4763029217720032
1090454400.0,0.4772065281867981
1090540800.0,0.4624445140361786
1090800000.0,0.4708799123764038
1090886400.0,0.4885042607784271
1090972800.0,0.486094057559967
1091059200.0,0.4916673898696899
1091145600.0,0.4871484339237213
1091404800.0,0.4757007956504822
1091491200.0,0.471331924200058
1091577600.0,0.4788641035556793
1091664000.0,0.4728386104106903
1091750400.0,0.4485867917537689
1092009600.0,0.4564189910888672
1092096000.0,0.4747962951660156
1092182400.0,0.4671142399311065
1092268800.0,0.4574734568595886
1092355200.0,0.4645532667636871
1092614400.0,0.4636497497558594
1092700800.0,0.4650053977966308
1092787200.0,0.4781107604503631
1092873600.0,0.4625954329967499
1092960000.0,0.4639509916305542
1093219200.0,0.4681686758995056
1093305600.0,0.4812740385532379
1093392000.0,0.4978439509868622
1093478400.0,0.5220960974693298
1093564800.0,0.5174260139465332
1093824000.0,0.5139615535736084
1093910400.0,0.519534707069397
1093996800.0,0.5401712656021118
1094083200.0,0.5371590852737427
1094169600.0,0.5306811332702637
1094515200.0,0.5386648178100586
1094601600.0,0.5475524067878723
1094688000.0,0.5377615690231323
1094774400.0,0.540322482585907
1095033600.0,0.536104679107666
1095120000.0,0.5345979928970337
1095206400.0,0.530229389667511
1095292800.0,0.5475524067878723
1095379200.0,0.5594521760940552
1095638400.0,0.568038821220398
1095724800.0,0.5725575685501099
1095811200.0,0.5561388731002808
1095897600.0,0.5614109635353088
1095984000.0,0.5617122054100037
1096243200.0,0.5653276443481445
1096329600.0,0.5730096697807312
1096416000.0,0.5826497673988342
1096502400.0,0.58370441198349
1096588800.0,0.582499623298645
1096848000.0,0.5843073129653931
1096934400.0,0.5930442214012146
1097020800.0,0.6121739745140076
1097107200.0,0.5968093276023865
1097193600.0,0.588374137878418
1097452800.0,0.5812939405441284
1097539200.0,0.5767754912376404
1097625600.0,0.5987674593925476
1097712000.0,0.6775489449501038
1097798400.0,0.6853821873664856
1098057600.0,0.7192748188972473
1098144000.0,0.7143040299415588
1098230400.0,0.7150575518608093
1098316800.0,0.722136378288269
1098403200.0,0.7141528725624084
1098662400.0,0.7162619233131409
1098748800.0,0.722588300704956
1098835200.0,0.7576858997344971
1098921600.0,0.786155641078949
1099008000.0,0.7893187999725342
1099267200.0,0.7900721430778503
1099353600.0,0.8058885931968689
1099440000.0,0.8331539034843445
1099526400.0,0.8201988339424133
1099612800.0,0.8242663145065308
1099872000.0,0.8191442489624023
1099958400.0,0.8141738176345825
1100044800.0,0.8247184753417969
1100131200.0,0.8330031037330627
1100217600.0,0.8360150456428528
1100476800.0,0.832099437713623
1100563200.0,0.8275797367095947
1100649600.0,0.8269771337509155
1100736000.0,0.834358274936676
1100822400.0,0.8310449123382568
1101081600.0,0.9241364002227784
1101168000.0,0.9229305982589722
1101254400.0,0.964807152748108
1101427200.0,0.97233909368515
1101686400.0,1.0309351682662964
1101772800.0,1.0099968910217283
1101859200.0,1.021144151687622
1101945600.0,0.982280135154724
1102032000.0,0.94417005777359
1102291200.0,0.9908667802810668
1102377600.0,0.9473341107368468
1102464000.0,0.9532081484794616
1102550400.0,0.9639037251472472
1102636800.0,0.9813767075538636
1102896000.0,0.977761447429657
1102982400.0,0.9834856986999512
1103068800.0,0.9830334782600404
1103155200.0,1.0032187700271606
1103241600.0,0.9789667725563048
1103500800.0,0.9447728991508484
1103587200.0,0.959384024143219
1103673600.0,0.960288107395172
1103760000.0,0.964204728603363
1104105600.0,0.9514007568359376
1104192000.0,0.9667648077011108
1104278400.0,0.9706818461418152
1104364800.0,0.9761050343513488
1104451200.0,0.9700793027877808
1104710400.0,0.9533591270446776
1104796800.0,0.9631503224372864
1104883200.0,0.9715859889984132
1104969600.0,0.97233909368515
1105056000.0,1.0431365966796875
1105315200.0,1.038768291473389
1105401600.0,0.9724896550178528
1105488000.0,0.986046552658081
1105574400.0,1.0514215230941772
1105660800.0,1.057446002960205
1106006400.0,1.0642249584197998
1106092800.0,1.052626132965088
1106179200.0,1.0613622665405271
1106265600.0,1.0618150234222412
1106524800.0,1.0658822059631348
1106611200.0,1.08531391620636
1106697600.0,1.0883268117904663
1106784000.0,1.0942013263702393
1106870400.0,1.1143858432769775
1107129600.0,1.158371090888977
1107216000.0,1.1678603887557983
1107302400.0,1.1994938850402832
1107388800.0,1.1720783710479736
1107475200.0,1.187593698501587
1107734400.0,1.1891002655029297
1107820800.0,1.218624472618103
1107907200.0,1.1860874891281128
1107993600.0,1.1803638935089111
1108080000.0,1.223294377326965
1108339200.0,1.274810791015625
1108425600.0,1.3317503929138184
1108512000.0,1.3576589822769165
1108598400.0,1.3227121829986572
1108684800.0,1.3076492547988892
1109030400.0,1.2847529649734497
1109116800.0,1.3290389776229858
1109203200.0,1.3395832777023315
1109289600.0,1.340486764907837
1109548800.0,1.3514832258224487
1109635200.0,1.3406375646591189
1109721600.0,1.3291895389556885
1109808000.0,1.258994221687317
1109894400.0,1.2897239923477173
1110153600.0,1.28791606426239
1110240000.0,1.2210350036621094
1110326400.0,1.185484766960144
1110412800.0,1.1999459266662598
1110499200.0,1.2132011651992798
1110758400.0,1.2147079706192017
1110844800.0,1.2339887619018557
1110931200.0,1.2406166791915894
1111017600.0,1.2728524208068848
1111104000.0,1.2942427396774292
1111363200.0,1.3165359497070312
1111449600.0,1.2903263568878174
1111536000.0,1.2818903923034668
1111622400.0,1.280383586883545
1111968000.0,1.2812882661819458
1112054400.0,1.257788896560669
1112140800.0,1.289421796798706
1112227200.0,1.2553789615631104
1112313600.0,1.2318801879882812
1112572800.0,1.2379052639007568
1112659200.0,1.262006163597107
1112745600.0,1.2752625942230225
1112832000.0,1.3123180866241455
1112918400.0,1.3177415132522583
1113177600.0,1.2629108428955078
1113264000.0,1.285204291343689
1113350400.0,1.2363988161087036
1113436800.0,1.122519850730896
1113523200.0,1.0649784803390503
1113782400.0,1.0731126070022583
1113868800.0,1.1173990964889526
1113955200.0,1.0697985887527466
1114041600.0,1.120110034942627
1114128000.0,1.0694972276687622
1114387200.0,1.1140849590301514
1114473600.0,1.090284824371338
1114560000.0,1.083054780960083
1114646400.0,1.0707025527954102
1114732800.0,1.0863683223724363
1114992000.0,1.0975146293640137
1115078400.0,1.0908869504928589
1115164800.0,1.1192069053649902
1115251200.0,1.1050471067428589
1115337600.0,1.121917724609375
1115596800.0,1.1137837171554563
1115683200.0,1.0972135066986084
1115769600.0,1.0728113651275637
1115856000.0,1.0282244682312012
1115942400.0,1.0475049018859863
1116201600.0,1.071003794670105
1116288000.0,1.065279245376587
1116374400.0,1.079740285873413
1116460800.0,1.131256341934204
1116547200.0,1.131256341934204
1116806400.0,1.1978371143341064
1116892800.0,1.1960294246673584
1116979200.0,1.198439359664917
1117065600.0,1.2273609638214111
1117152000.0,1.2219382524490356
1117497600.0,1.1978371143341064
1117584000.0,1.2141056060791016
1117670400.0,1.2062726020812988
1117756800.0,1.1520438194274902
1118016000.0,1.1424041986465454
1118102400.0,1.100828766822815
1118188800.0,1.1122766733169556
1118275200.0,1.1342697143554688
1118361600.0,1.078837513923645
1118620800.0,1.081547737121582
1118707200.0,1.0845602750778198
1118793600.0,1.1186035871505735
1118880000.0,1.144211769104004
1118966400.0,1.1541529893875122
1119225600.0,1.1330641508102417
1119312000.0,1.140596628189087
1119398400.0,1.1613839864730835
1119484800.0,1.171627163887024
1119571200.0,1.137583613395691
1119830400.0,1.1176997423171997
1119916800.0,1.1240264177322388
1120003200.0,1.0957074165344238
1120089600.0,1.1089636087417605
1120176000.0,1.0996233224868774
1120521600.0,1.144211769104004
1120608000.0,1.126436471939087
1120694400.0,1.1336678266525269
1120780800.0,1.1523456573486328
1121040000.0,1.1478267908096311
1121126400.0,1.1520438194274902
1121212800.0,1.1553583145141602
1121299200.0,1.2276620864868164
1121385600.0,1.251763939857483
1121644800.0,1.249956488609314
1121731200.0,1.3011713027954102
1121817600.0,1.314427375793457
1121904000.0,1.304183840751648
1121990400.0,1.32557475566864
1122249600.0,1.3198505640029907
1122336000.0,1.314427375793457
1122422400.0,1.325272798538208
1122508800.0,1.319549560546875
1122595200.0,1.284902811050415
1122854400.0,1.28791606426239
1122940800.0,1.3011713027954102
1123027200.0,1.302074670791626
1123113600.0,1.286710500717163
1123200000.0,1.295145869255066
1123459200.0,1.284902811050415
1123545600.0,1.3201510906219482
1123632000.0,1.306896090507507
1123718400.0,1.32557475566864
1123804800.0,1.3888405561447144
1124064000.0,1.4364405870437622
1124150400.0,1.393359661102295
1124236800.0,1.420473575592041
1124323200.0,1.3948649168014526
1124409600.0,1.3807060718536377
1124668800.0,1.3819106817245483
1124755200.0,1.377994179725647
1124841600.0,1.3788986206054688
1124928000.0,1.3876349925994873
1125014400.0,1.377994179725647
1125273600.0,1.3810073137283323
1125360000.0,1.4029994010925293
1125446400.0,1.4126402139663696
1125532800.0,1.3936606645584106
1125619200.0,1.392454981803894
1125964800.0,1.4701822996139526
1126051200.0,1.466566801071167
1126137600.0,1.499706149101257
1126224000.0,1.545799970626831
1126483200.0,1.548511266708374
1126569600.0,1.5310381650924685
1126656000.0,1.494585037231445
1126742400.0,1.5024176836013794
1126828800.0,1.542788028717041
1127088000.0,1.5858683586120603
1127174400.0,1.6024385690689087
1127260800.0,1.569901466369629
1127347200.0,1.5635746717453003
1127433600.0,1.6027395725250244
1127692800.0,1.622020244598389
1127779200.0,1.6099696159362793
1127865600.0,1.5388715267181396
1127952000.0,1.5768314599990845
1128038400.0,1.6150918006896973
1128297600.0,1.6400970220565796
1128384000.0,1.619309663772583
1128470400.0,1.590086579322815
1128556800.0,1.557550072669983
1128643200.0,1.5454990863800049
1128902400.0,1.517481565475464
1128988800.0,1.5542356967926023
1129075200.0,1.483739733695984
1129161600.0,1.6190083026885986
1129248000.0,1.6268409490585327
1129507200.0,1.6099696159362793
1129593600.0,1.572914719581604
1129680000.0,1.6551599502563477
1129766400.0,1.6913121938705444
1129852800.0,1.6768511533737185
1130112000.0,1.710894227027893
1130198400.0,1.6901065111160278
1130284800.0,1.7181254625320437
1130371200.0,1.6693196296691897
1130457600.0,1.6410003900527954
1130716800.0,1.7349960803985596
1130803200.0,1.7322839498519895
1130889600.0,1.8060946464538572
1130976000.0,1.8633370399475095
1131062400.0,1.842247486114502
1131321600.0,1.8145298957824707
1131408000.0,1.8045891523361208
1131494400.0,1.81091570854187
1131580800.0,1.8431495428085327
1131667200.0,1.853995442390442
1131926400.0,1.8512853384017944
1132012800.0,1.8762906789779663
1132099200.0,1.956727743148804
1132185600.0,1.943773627281189
1132272000.0,1.9449793100357056
1132531200.0,1.9570293426513672
1132617600.0,2.004027366638184
1132704000.0,2.021802425384521
1132876800.0,2.088984727859497
1133136000.0,2.0986249446868896
1133222400.0,2.0516271591186523
1133308800.0,2.04319167137146
1133395200.0,2.157070636749268
1133481600.0,2.188101530075073
1133740800.0,2.163698673248291
1133827200.0,2.230881452560425
1133913600.0,2.22786808013916
1134000000.0,2.2317843437194824
1134086400.0,2.239316701889038
1134345600.0,2.256789445877075
1134432000.0,2.258898496627808
1134518400.0,2.1694228649139404
1134604800.0,2.174544334411621
1134691200.0,2.142308235168457
1134950400.0,2.1504430770874023
1135036800.0,2.1724350452423096
1135123200.0,2.214311361312866
1135209600.0,2.229976892471313
1135296000.0,2.209792375564575
1135641600.0,2.2363035678863525
1135728000.0,2.216420412063598
1135814400.0,2.152551889419556
1135900800.0,2.1658074855804443
1136246400.0,2.2519702911376958
1136332800.0,2.2585983276367188
1136419200.0,2.24082350730896
1136505600.0,2.29866623878479
1136764800.0,2.291134119033813
1136851200.0,2.436044454574585
1136937600.0,2.527629137039185
1137024000.0,2.5393776893615723
1137110400.0,2.578542709350586
1137456000.0,2.5520315170288086
1137542400.0,2.485148906707764
1137628800.0,2.381213426589966
1137715200.0,2.2923388481140137
1137974400.0,2.3399407863616943
1138060800.0,2.290832757949829
1138147200.0,2.2353994846343994
1138233600.0,2.179062604904175
1138320000.0,2.170025110244751
1138579200.0,2.259500503540039
1138665600.0,2.274866342544556
1138752000.0,2.2721545696258545
1138838400.0,2.172133684158325
1138924800.0,2.164601802825928
1139184000.0,2.0275254249572754
1139270400.0,2.0365636348724365
1139356800.0,2.073017120361328
1139443200.0,1.956727743148804
1139529600.0,2.027827739715576
1139788800.0,1.9494972229003904
1139875200.0,2.037768602371216
1139961600.0,2.08536958694458
1140048000.0,2.1260406970977783
1140134400.0,2.1176044940948486
1140480000.0,2.081151962280273
1140566400.0,2.1486353874206543
1140652800.0,2.161590099334717
1140739200.0,2.152852296829224
1140998400.0,2.138692855834961
1141084800.0,2.063375949859619
1141171200.0,2.081753969192505
1141257600.0,2.097118616104126
1141344000.0,2.0401790142059326
1141603200.0,1.9726954698562624
1141689600.0,1.9977006912231443
1141776000.0,1.9781177043914795
1141862400.0,1.9259988069534304
1141948800.0,1.9037054777145384
1142208000.0,1.9787206649780276
1142294400.0,2.0281283855438232
1142380800.0,1.9952901601791384
1142467200.0,1.9374473094940183
1142553600.0,1.9479920864105225
1142812800.0,1.9278068542480469
1142899200.0,1.8621302843093872
1142985600.0,1.8579124212265012
1143072000.0,1.81242036819458
1143158400.0,1.8063968420028689
1143417600.0,1.7928389310836792
1143504000.0,1.76873779296875
1143590400.0,1.877795934677124
1143676800.0,1.890449047088623
1143763200.0,1.8895457983016968
1144022400.0,1.8874361515045168
1144108800.0,1.8428492546081543
1144195200.0,2.0248143672943115
1144281600.0,2.1462252140045166
1144368000.0,2.102541923522949
1144627200.0,2.068799495697021
1144713600.0,2.048312902450561
1144800000.0,2.0097506046295166
1144886400.0,2.002520799636841
1145232000.0,1.9525107145309448
1145318400.0,1.9949887990951536
1145404800.0,1.977817177772522
1145491200.0,2.0374679565429688
1145577600.0,2.019693613052368
1145836800.0,1.9808300733566284
1145923200.0,1.99348258972168
1146009600.0,2.053133964538574
1146096000.0,2.0895872116088867
1146182400.0,2.120617151260376
1146441600.0,2.0968172550201416
1146528000.0,2.1576743125915527
1146614400.0,2.14321231842041
1146700800.0,2.142911672592163
1146787200.0,2.1658074855804443
1147046400.0,2.1658074855804443
1147132800.0,2.139899253845215
1147219200.0,2.1269447803497314
1147305600.0,2.053133964538574
1147392000.0,2.039576292037964
1147651200.0,2.042287349700928
1147737600.0,1.9576318264007568
1147824000.0,1.9660669565200808
1147910400.0,1.903403759002685
1147996800.0,1.9434733390808103
1148256000.0,1.909429788589477
1148342400.0,1.90250027179718
1148428800.0,1.9082245826721191
1148515200.0,1.938049554824829
1148601600.0,1.9145511388778689
1148947200.0,1.8443562984466555
1149033600.0,1.8006722927093506
1149120000.0,1.8729761838912964
1149206400.0,1.8576114177703855
1149465600.0,1.8076012134552
1149552000.0,1.7991658449172974
1149638400.0,1.764218807220459
1149724800.0,1.83049738407135
1149811200.0,1.7847046852111816
1150070400.0,1.7172205448150637
1150156800.0,1.7572894096374512
1150243200.0,1.73559832572937
1150329600.0,1.7889221906661987
1150416000.0,1.7340915203094482
1150675200.0,1.7232458591461182
1150761600.0,1.7313809394836426
1150848000.0,1.7431305646896362
1150934400.0,1.7949484586715698
1151020800.0,1.7723525762557983
1151280000.0,1.7771732807159424
1151366400.0,1.7301751375198364
1151452800.0,1.6876970529556274
1151539200.0,1.7765703201293943
1151625600.0,1.7253551483154297
1151884800.0,1.7458420991897583
1152057600.0,1.7172205448150637
1152144000.0,1.6801657676696775
1152230400.0,1.6690179109573364
1152489600.0,1.6569677591323853
1152576000.0,1.6765499114990234
1152662400.0,1.5955097675323486
1152748800.0,1.5741190910339355
1152835200.0,1.5265190601348877
1153094400.0,1.5777344703674316
1153180800.0,1.593701958656311
1153267200.0,1.6298538446426392
1153353600.0,1.8226642608642576
1153440000.0,1.8292922973632808
1153699200.0,1.850380778312683
1153785600.0,1.8657457828521729
1153872000.0,1.9241902828216555
1153958400.0,1.9100321531295776
1154044800.0,1.9760096073150637
1154304000.0,2.047410011291504
1154390400.0,2.023910522460937
1154476800.0,2.0534348487854004
1154563200.0,2.0965163707733154
1154649600.0,2.057652950286865
1154908800.0,2.0248143672943115
1154995200.0,1.9516059160232544
1155081600.0,1.9157558679580688
1155168000.0,1.9302170276641848
1155254400.0,1.917563796043396
1155513600.0,1.9262996912002563
1155600000.0,2.001918315887451
1155686400.0,2.048012971878052
1155772800.0,2.036262989044189
1155859200.0,2.04590392112732
1156118400.0,2.005232334136963
1156204800.0,2.0371665954589844
1156291200.0,2.027827739715576
1156377600.0,2.042891502380371
1156464000.0,2.0712099075317383
1156723200.0,2.017885684967041
1156809600.0,2.0028226375579834
1156896000.0,2.0172834396362305
1156982400.0,2.0440948009490967
1157068800.0,2.060063362121582
1157414400.0,2.153456211090088
1157500800.0,2.109771490097046
1157587200.0,2.193222999572754
1157673600.0,2.1847870349884038
1157932800.0,2.1841840744018555
1158019200.0,2.188101530075073
1158105600.0,2.2353994846343994
1158192000.0,2.2344963550567627
1158278400.0,2.232388734817505
1158537600.0,2.226061582565308
1158624000.0,2.2224457263946533
1158710400.0,2.2673346996307373
1158796800.0,2.2489571571350098
1158883200.0,2.199247360229492
1159142400.0,2.2820968627929688
1159228800.0,2.338131904602051
1159315200.0,2.301980495452881
1159401600.0,2.320055723190308
1159488000.0,2.3191521167755127
1159747200.0,2.2552835941314697
1159833600.0,2.2317843437194824
1159920000.0,2.270949602127075
1160006400.0,2.254380226135254
1160092800.0,2.236002206802368
1160352000.0,2.248353958129883
1160438400.0,2.2236499786376958
1160524800.0,2.206176519393921
1160611200.0,2.2673346996307373
1160697600.0,2.260103702545166
1160956800.0,2.271552085876465
1161043200.0,2.2381112575531006
1161129600.0,2.2453413009643555
1161216000.0,2.3797056674957275
1161302400.0,2.408627510070801
1161561600.0,2.4541208744049072
1161648000.0,2.441767930984497
1161734400.0,2.460747718811035
1161820800.0,2.476111650466919
1161907200.0,2.4224863052368164
1162166400.0,2.422788381576538
1162252800.0,2.44267201423645
1162339200.0,2.384828805923462
1162425600.0,2.3794057369232178
1162512000.0,2.3586180210113525
1162771200.0,2.401397943496704
1162857600.0,2.425499200820923
1162944000.0,2.483945608139038
1163030400.0,2.510758638381958
1163116800.0,2.504129409790039
1163376000.0,2.5411860942840576
1163462400.0,2.56076717376709
1163548800.0,2.5321478843688965
1163635200.0,2.579145669937134
1163721600.0,2.586375951766968
1163980800.0,2.605054378509521
1164067200.0,2.669224739074707
1164153600.0,2.720741510391236
1164326400.0,2.7605085372924805
1164585600.0,2.697543144226074
1164672000.0,2.765931844711304
1164758400.0,2.76563024520874
1164844800.0,2.761411190032959
1164931200.0,2.751168727874756
1165190400.0,2.7451446056365967
1165276800.0,2.749662399291992
1165363200.0,2.7062795162200928
1165449600.0,2.6222262382507324
1165536000.0,2.6589813232421875
1165795200.0,2.67374324798584
1165881600.0,2.5951123237609863
1165968000.0,2.682781219482422
1166054400.0,2.667717218399048
1166140800.0,2.6427130699157715
1166400000.0,2.574927806854248
1166486400.0,2.6002330780029297
1166572800.0,2.5535385608673096
1166659200.0,2.497502326965332
1166745600.0,2.4764137268066406
1167091200.0,2.4556260108947754
1167177600.0,2.455927848815918
1167264000.0,2.436344861984253
1167350400.0,2.555949211120605
1167782400.0,2.5246148109436035
1167868800.0,2.5806527137756348
1167955200.0,2.562274694442749
1168214400.0,2.574927806854248
1168300800.0,2.788827657699585
1168387200.0,2.922288656234741
1168473600.0,2.886137008666992
1168560000.0,2.8505873680114746
1168905600.0,2.9253008365631104
1168992000.0,2.8605287075042725
1169078400.0,2.683384418487549
1169164800.0,2.6662113666534424
1169424000.0,2.614695310592652
1169510400.0,2.581858396530152
1169596800.0,2.6119842529296875
1169683200.0,2.5984256267547607
1169769600.0,2.572217464447021
1170028800.0,2.589087009429932
1170115200.0,2.577338457107544
1170201600.0,2.58276104927063
1170288000.0,2.5529351234436035
1170374400.0,2.5532376766204834
1170633600.0,2.528834342956543
1170720000.0,2.535160541534424
1170806400.0,2.595414400100708
1170892800.0,2.5963170528411865
1170979200.0,2.5086493492126465
1171238400.0,2.557154417037964
1171324800.0,2.551730155944824
1171411200.0,2.5698063373565674
1171497600.0,2.5670948028564453
1171584000.0,2.5556464195251465
1171929600.0,2.5878827571868896
1172016000.0,2.687299966812134
1172102400.0,2.696640014648437
1172188800.0,2.683384418487549
1172448000.0,2.6665127277374268
1172534400.0,2.5285322666168213
1172620800.0,2.5490193367004395
1172707200.0,2.6228296756744385
1172793600.0,2.573119640350342
1173052800.0,2.600534677505493
1173139200.0,2.656872272491455
1173225600.0,2.6427130699157715
1173312000.0,2.651148557662964
1173398400.0,2.650245189666748
1173657600.0,2.7074854373931885
1173744000.0,2.663198947906494
1173830400.0,2.7114017009735107
1173916800.0,2.698446750640869
1174003200.0,2.699049949645996
1174262400.0,2.7454450130462646
1174348800.0,2.7559893131256104
1174435200.0,2.8279919624328613
1174521600.0,2.8307034969329834
1174608000.0,2.8174471855163574
1174867200.0,2.8876421451568604
1174953600.0,2.87589430809021
1175040000.0,2.809011697769165
1175126400.0,2.824376344680786
1175212800.0,2.799070119857788
1175472000.0,2.821364402770996
1175558400.0,2.8469717502593994
1175644800.0,2.8400425910949707
1175731200.0,2.8523952960968018
1176076800.0,2.821364402770996
1176163200.0,2.83944034576416
1176249600.0,2.7894301414489746
1176336000.0,2.7773797512054443
1176422400.0,2.718632221221924
1176681600.0,2.7544825077056885
1176768000.0,2.721946954727173
1176854400.0,2.7234511375427246
1176940800.0,2.719536781311035
1177027200.0,2.7406249046325684
1177286400.0,2.817146062850952
1177372800.0,2.809011697769165
1177459200.0,2.872579574584961
1177545600.0,2.97772216796875
1177632000.0,3.0102579593658447
1177891200.0,3.006643056869507
1177977600.0,2.996701717376709
1178064000.0,3.0244171619415283
1178150400.0,3.0247180461883545
1178236800.0,3.037071228027344
1178496000.0,3.130765438079834
1178582400.0,3.165109395980835
1178668800.0,3.219940185546875
1178755200.0,3.233798027038574
1178841600.0,3.275975227355957
1179100800.0,3.29465389251709
1179187200.0,3.239221334457397
1179273600.0,3.233798027038574
1179360000.0,3.2970645427703857
1179446400.0,3.314537763595581
1179705600.0,3.373586177825928
1179792000.0,3.420583724975586
1179878400.0,3.401001453399658
1179964800.0,3.3347225189208984
1180051200.0,3.4229936599731445
1180396800.0,3.444986343383789
1180483200.0,3.5781474113464355
1180569600.0,3.651052236557007
1180656000.0,3.5669989585876465
1180915200.0,3.6552700996398926
1181001600.0,3.6956398487091056
1181088000.0,3.724862575531006
1181174400.0,3.737818479537964
1181260800.0,3.750469923019409
1181520000.0,3.620926856994629
1181606400.0,3.626650333404541
1181692800.0,3.539884328842163
1181779200.0,3.577542781829834
1181865600.0,3.630265235900879
1182124800.0,3.7685487270355225
1182211200.0,3.725465774536133
1182297600.0,3.661898612976074
1182384000.0,3.732697010040283
1182470400.0,3.7055814266204834
1182729600.0,3.6856985092163086
1182816000.0,3.604658603668213
1182902400.0,3.672140598297119
1182988800.0,3.632072687149048
1183075200.0,3.6766607761383057
1183334400.0,3.653162956237793
1183420800.0,3.831210374832153
1183593600.0,3.9993157386779785
1183680000.0,3.98576021194458
1183939200.0,3.926412582397461
1184025600.0,3.987267017364502
1184112000.0,3.9884707927703857
1184198400.0,4.0390825271606445
1184284800.0,4.149347305297852
1184544000.0,4.160495758056641
1184630400.0,4.184898853302002
1184716800.0,4.161098003387451
1184803200.0,4.217735767364502
1184889600.0,4.330711841583252
1185148800.0,4.329204559326172
1185235200.0,4.063789367675781
1185321600.0,4.135190486907959
1185408000.0,4.398494720458984
1185494400.0,4.3337225914001465
1185753600.0,4.26081657409668
1185840000.0,3.969492435455322
1185926400.0,4.067101955413818
1186012800.0,4.111990928649902
1186099200.0,3.9722049236297607
1186358400.0,4.074633598327637
1186444800.0,4.068006992340088
1186531200.0,4.037278652191162
1186617600.0,3.807711601257324
1186704000.0,3.765835762023926
1186963200.0,3.849889516830444
1187049600.0,3.7366127967834473
1187136000.0,3.612190008163452
1187222400.0,3.5263283252716064
1187308800.0,3.6772637367248535
1187568000.0,3.68208384513855
1187654400.0,3.8432600498199454
1187740800.0,3.9920871257781982
1187827200.0,3.94870400428772
1187913600.0,4.076141834259033
1188172800.0,3.984254121780396
1188259200.0,3.820667743682861
1188345600.0,4.039386749267578
1188432000.0,4.10476016998291
1188518400.0,4.171942710876465
1188864000.0,4.343062400817871
1188950400.0,4.120126724243164
1189036800.0,4.0674028396606445
1189123200.0,3.969792604446411
1189382400.0,4.118618488311768
1189468800.0,4.081866264343262
1189555200.0,4.122837543487549
1189641600.0,4.133380889892578
1189728000.0,4.181885242462158
1189987200.0,4.169835567474365
1190073600.0,4.245450019836426
1190160000.0,4.240933895111084
1190246400.0,4.227073669433594
1190332800.0,4.3427605628967285
1190592000.0,4.467185974121094
1190678400.0,4.614804267883301
1190764800.0,4.602453708648682
1190851200.0,4.654572486877441
1190937600.0,4.623541831970215
1191196800.0,4.710005283355713
1191283200.0,4.77357292175293
1191369600.0,4.757606029510498
1191456000.0,4.706993103027344
1191542400.0,4.863952159881592
1191801600.0,5.058572292327881
1191888000.0,5.057064533233643
1191974400.0,5.024828910827637
1192060800.0,4.887453079223633
1192147200.0,5.038690090179443
1192406400.0,5.030553817749023
1192492800.0,5.108881950378418
1192579200.0,5.204385757446289
1192665600.0,5.226981163024902
1192752000.0,5.134190559387207
1193011200.0,5.2528886795043945
1193097600.0,5.608384132385254
1193184000.0,5.601454257965088
1193270400.0,5.506555557250977
1193356800.0,5.564399719238281
1193616000.0,5.576146602630615
1193702400.0,5.633689880371094
1193788800.0,5.722563743591309
1193875200.0,5.646945953369141
1193961600.0,5.659901142120361
1194220800.0,5.60898494720459
1194307200.0,5.777997016906738
1194393600.0,5.612600326538086
1194480000.0,5.286330699920654
1194566400.0,4.98205041885376
1194825600.0,4.632279396057129
1194912000.0,5.12033224105835
1194998400.0,5.004343509674072
1195084800.0,4.949814796447754
1195171200.0,5.012780666351318
1195430400.0,4.939270973205566
1195516800.0,5.086893558502197
1195603200.0,5.075141906738281
1195776000.0,5.167931079864502
1196035200.0,5.198058605194092
1196121600.0,5.266445636749268
1196208000.0,5.429433345794678
1196294400.0,5.552046775817871
1196380800.0,5.489686012268066
1196640000.0,5.388458728790283
1196726400.0,5.417079925537109
1196812800.0,5.588499546051025
1196899200.0,5.722563743591309
1196985600.0,5.8536152839660645
1197244800.0,5.850903511047363
1197331200.0,5.680084705352783
1197417600.0,5.749979972839356
1197504000.0,5.779201984405518
1197590400.0,5.735820293426514
1197849600.0,5.555360317230225
1197936000.0,5.512580394744873
1198022400.0,5.516798496246338
1198108800.0,5.640016555786133
1198195200.0,5.841866970062256
1198454400.0,5.989185333251953
1198627200.0,5.993703365325928
1198713600.0,5.982254981994629
1198800000.0,6.020215034484863
1199059200.0,5.967493534088135
