PassengerId,CryoSleep,Age,Transported,HomePlanet_Earth,HomePlanet_Europa,HomePlanet_Mars
4695_01,False,0.0,True,False,False,True
4695_02,False,0.26582278481012656,False,False,False,True
4695_03,True,0.24050632911392406,True,False,False,True
4696_01,True,0.49367088607594933,True,False,False,True
4699_01,False,0.7594936708860759,False,True,False,False
4704_01,False,0.37974683544303794,False,False,True,False
4706_01,True,0.37974683544303794,False,True,False,False
4706_02,True,0.5063291139240507,True,True,False,False
4708_01,False,0.3291139240506329,False,False,False,True
4709_01,False,0.4810126582278481,False,True,False,False
4710_01,False,0.27848101265822783,True,False,False,True
4710_02,False,0.3649105122463968,False,False,False,True
4711_01,False,0.8227848101265822,False,False,False,True
4712_01,True,0.7721518987341772,True,True,False,False
4713_01,False,0.25316455696202533,False,True,False,False
4714_01,True,0.3037974683544304,False,True,False,False
4717_01,True,0.20253164556962025,False,True,False,False
4719_01,True,0.4430379746835443,True,False,False,True
4720_01,False,0.26582278481012656,True,True,False,False
4721_01,True,0.2911392405063291,True,True,False,False
4723_01,False,0.21518987341772153,True,True,False,False
4723_02,False,0.3037974683544304,False,True,False,False
4725_01,False,0.34177215189873417,False,True,False,False
4726_01,False,0.3291139240506329,True,False,True,False
4726_02,False,0.3291139240506329,True,False,True,False
4726_03,False,0.25316455696202533,True,False,True,False
4726_04,True,0.35443037974683544,True,False,True,False
4726_05,False,0.46835443037974683,True,False,True,False
4728_01,False,0.2911392405063291,False,False,False,True
4728_02,True,0.620253164556962,True,False,False,True
4730_01,False,0.6329113924050633,False,False,True,False
4732_01,True,0.05063291139240506,True,False,True,False
4732_02,True,0.4050632911392405,True,False,True,False
4732_03,False,0.5569620253164557,True,False,True,False
4733_01,False,0.25316455696202533,True,True,False,False
4738_01,False,0.37974683544303794,False,False,False,True
4738_02,False,0.3670886075949367,False,False,False,True
4739_01,False,0.27848101265822783,True,True,False,False
4741_01,True,0.4430379746835443,True,False,False,True
4741_02,False,0.0,True,False,False,True
4741_03,False,0.0759493670886076,True,False,False,True
4743_01,False,0.4810126582278481,True,False,True,False
4744_01,False,0.43037974683544306,True,False,True,False
4744_02,True,0.43037974683544306,True,False,True,False
4746_01,False,0.3649105122463968,False,True,False,False
4748_01,False,0.6708860759493671,False,False,False,True
4750_01,False,0.35443037974683544,False,False,True,False
4750_02,False,0.3924050632911392,False,False,True,False
4752_01,False,0.7088607594936709,False,False,False,True
4753_01,False,0.45569620253164556,False,False,False,True
4754_01,False,0.37974683544303794,False,True,False,False
4755_01,True,0.4050632911392405,True,False,False,True
4756_01,True,0.5569620253164557,True,False,True,False
4756_02,True,0.6835443037974683,True,False,True,False
4757_01,False,0.3037974683544304,False,True,False,False
4758_01,False,0.5569620253164557,False,True,False,False
4759_01,False,0.31645569620253167,False,True,False,False
4762_01,True,0.4430379746835443,True,False,False,True
4763_01,False,0.3670886075949367,True,False,False,True
4764_01,False,0.27848101265822783,True,True,False,False
4769_01,True,0.27848101265822783,True,True,False,False
4770_01,False,0.27848101265822783,True,True,False,False
4770_02,True,0.22784810126582278,True,True,False,False
4772_01,False,0.27848101265822783,False,True,False,False
4773_01,False,0.6582278481012658,True,True,False,False
4774_01,True,0.0,True,False,False,True
4774_02,True,0.012658227848101266,True,False,False,True
4774_03,False,0.43037974683544306,False,False,False,True
4774_04,True,0.0759493670886076,True,False,False,True
4775_01,False,0.27848101265822783,True,True,False,False
4777_01,True,0.3924050632911392,True,True,False,False
4778_01,False,0.3924050632911392,False,False,True,False
4780_01,False,0.25316455696202533,False,False,False,True
4780_02,True,0.31645569620253167,True,False,False,True
4782_01,True,0.2911392405063291,True,False,True,False
4782_02,False,0.6708860759493671,False,False,True,False
4782_03,False,0.4050632911392405,False,False,True,False
4782_04,True,0.34177215189873417,True,False,True,False
4782_05,False,0.6075949367088608,False,False,True,False
4783_01,False,0.46835443037974683,True,False,True,False
4784_01,True,0.26582278481012656,True,False,False,True
4785_01,True,0.3670886075949367,True,False,True,False
4786_01,True,0.5822784810126582,True,False,True,False
4787_01,False,0.24050632911392406,False,True,False,False
4788_01,False,0.27848101265822783,False,True,False,False
4790_01,False,0.6835443037974683,False,False,True,False
4791_01,False,0.5443037974683544,True,True,False,False
4792_01,True,0.22784810126582278,True,True,False,False
4793_01,False,0.45569620253164556,False,False,True,False
4793_02,False,0.25316455696202533,True,False,True,False
4794_01,False,0.7974683544303798,False,True,False,False
4795_01,False,0.6329113924050633,True,True,False,False
4796_01,False,0.16455696202531644,True,False,False,True
4796_02,True,0.5443037974683544,True,False,False,True
4797_01,True,0.20253164556962025,True,True,False,False
4798_01,True,0.3924050632911392,True,False,False,True
4798_02,True,0.0,True,False,False,True
4798_03,True,0.12658227848101267,True,False,False,True
4801_01,True,0.12658227848101267,False,True,False,False
4803_01,False,0.6962025316455696,False,True,False,False
4804_01,False,0.22784810126582278,True,True,False,False
4804_02,False,0.08860759493670886,True,True,False,False
4804_03,True,0.012658227848101266,True,True,False,False
4807_01,False,0.5569620253164557,False,True,False,False
4808_01,False,0.34177215189873417,False,False,False,True
4810_01,False,0.25316455696202533,False,True,False,False
4813_01,False,0.620253164556962,True,False,True,False
4814_01,True,0.27848101265822783,True,True,False,False
4815_01,False,0.26582278481012656,True,True,False,False
4817_01,False,0.3291139240506329,False,False,False,True
4818_01,False,0.8227848101265822,True,False,False,True
4819_01,True,0.25316455696202533,True,False,False,True
4822_01,True,0.0,True,False,False,True
4822_02,True,0.20253164556962025,True,False,False,True
4822_03,True,0.27848101265822783,True,True,False,False
4822_04,False,0.0,True,False,False,True
4823_01,False,0.26582278481012656,False,True,False,False
4827_01,True,0.37974683544303794,True,True,False,False
4828_01,False,0.17721518987341772,True,True,False,False
4829_01,False,0.569620253164557,False,False,False,True
4830_01,False,0.27848101265822783,False,True,False,False
4831_01,True,0.26582278481012656,True,False,False,True
4832_01,False,0.46835443037974683,False,True,False,False
4836_01,True,0.3670886075949367,True,False,False,True
4836_02,False,0.3670886075949367,True,False,False,True
4837_01,False,0.26582278481012656,True,True,False,False
4838_01,False,0.6582278481012658,False,True,False,False
4840_01,True,0.45569620253164556,True,True,False,False
4841_01,True,0.7468354430379747,True,False,True,False
4841_02,False,0.26582278481012656,False,False,True,False
4841_03,False,0.31645569620253167,False,False,True,False
4842_01,False,0.2911392405063291,False,False,False,True
4845_01,True,0.45569620253164556,True,False,True,False
4846_01,False,0.4810126582278481,False,True,False,False
4846_02,True,0.0,True,True,False,False
4847_01,False,0.24050632911392406,True,True,False,False
4848_01,False,0.37974683544303794,True,True,False,False
4850_01,False,0.2911392405063291,True,True,False,False
4850_02,False,0.6962025316455696,True,True,False,False
4851_01,False,0.5569620253164557,True,True,False,False
4853_01,False,0.37974683544303794,False,False,True,False
4856_01,False,0.49367088607594933,True,True,False,False
4857_01,False,0.24050632911392406,False,True,False,False
4862_01,False,0.3037974683544304,False,True,False,False
4863_01,False,0.46835443037974683,False,False,True,False
4864_01,False,0.3037974683544304,False,True,False,False
4866_01,False,0.21518987341772153,True,True,False,False
4868_01,False,0.21518987341772153,True,True,False,False
4870_01,False,0.17721518987341772,False,True,False,False
4871_01,False,0.16455696202531644,False,True,False,False
4873_01,False,0.4430379746835443,True,False,True,False
4874_01,False,0.4050632911392405,True,False,False,True
4874_02,True,0.22784810126582278,True,False,False,True
4875_01,False,0.26582278481012656,True,True,False,False
4876_01,False,0.31645569620253167,False,False,False,True
4878_01,False,0.45569620253164556,False,False,False,True
4879_01,False,0.25316455696202533,False,True,False,False
4880_01,False,0.27848101265822783,False,True,False,False
4881_01,True,0.34177215189873417,True,False,False,True
4882_01,False,0.3649105122463968,False,False,True,False
4883_01,True,0.4810126582278481,True,True,False,False
4884_01,True,0.2911392405063291,False,False,False,True
4885_01,False,0.26582278481012656,True,False,False,True
4886_01,False,0.22784810126582278,False,True,False,False
4887_01,False,0.25316455696202533,True,True,False,False
4888_01,True,0.35443037974683544,True,False,True,False
4889_01,False,0.7215189873417721,False,True,False,False
4890_01,False,0.12658227848101267,True,True,False,False
4890_02,False,0.2911392405063291,True,True,False,False
4891_01,True,0.27848101265822783,True,False,True,False
4891_02,True,0.3037974683544304,True,False,True,False
4892_01,False,0.6582278481012658,False,True,False,False
4893_01,True,0.3924050632911392,True,True,False,False
4895_01,True,0.18987341772151897,True,True,False,False
4896_01,False,0.5063291139240507,False,True,False,False
4897_01,False,0.22784810126582278,False,True,False,False
4898_01,False,0.35443037974683544,True,True,False,False
4899_01,True,0.5063291139240507,True,True,False,False
4899_02,False,0.4050632911392405,True,True,False,False
4900_01,False,0.4430379746835443,False,True,False,False
4901_01,False,0.6582278481012658,False,True,False,False
4901_02,False,0.43037974683544306,False,True,False,False
4902_01,True,0.5822784810126582,False,True,False,False
4903_01,False,0.2911392405063291,False,True,False,False
4904_01,False,0.5569620253164557,False,True,False,False
4909_01,False,0.7468354430379747,False,True,False,False
4910_01,False,0.5316455696202531,False,False,True,False
4911_01,False,0.22784810126582278,False,True,False,False
4912_01,False,0.3670886075949367,False,False,False,True
4912_02,True,0.18987341772151897,True,False,False,True
4913_01,False,0.24050632911392406,True,False,False,True
4915_01,True,0.620253164556962,False,True,False,False
4916_01,True,0.24050632911392406,True,False,False,True
4917_01,False,0.45569620253164556,True,False,True,False
4918_01,True,0.7468354430379747,True,True,False,False
4920_01,True,0.3037974683544304,True,True,False,False
4923_01,True,0.05063291139240506,True,False,False,True
4923_02,True,0.25316455696202533,True,False,False,True
4923_03,False,0.3037974683544304,True,False,False,True
4924_01,False,0.3924050632911392,False,False,False,True
4925_01,False,0.2911392405063291,True,False,False,True
4927_01,False,0.0379746835443038,True,False,False,True
4927_02,True,0.27848101265822783,True,False,False,True
4927_03,False,0.25316455696202533,True,False,False,True
4927_04,False,0.0,True,False,False,True
4929_01,True,0.16455696202531644,True,False,False,True
4930_01,True,0.5949367088607594,True,False,True,False
4930_02,False,0.6455696202531646,True,False,True,False
4932_01,False,0.27848101265822783,True,False,False,True
4932_02,True,0.0379746835443038,True,False,False,True
4933_01,False,0.05063291139240506,True,False,False,True
4933_02,False,0.20253164556962025,False,True,False,False
4933_03,False,0.3037974683544304,False,False,False,True
4933_04,True,0.012658227848101266,True,False,False,True
4934_01,False,0.3924050632911392,False,True,False,False
4937_01,False,0.43037974683544306,False,True,False,False
4938_01,False,0.25316455696202533,True,True,False,False
4939_01,False,0.24050632911392406,True,True,False,False
4940_01,True,0.24050632911392406,True,True,False,False
4941_01,False,0.4430379746835443,False,False,False,True
4942_01,True,0.0379746835443038,True,True,False,False
4942_02,True,0.45569620253164556,True,True,False,False
4943_01,True,0.25316455696202533,True,False,False,True
4944_01,False,0.3649105122463968,True,False,True,False
4944_02,False,0.7341772151898734,False,False,True,False
4944_03,False,0.7088607594936709,False,False,True,False
4945_01,True,0.34177215189873417,True,True,False,False
4946_01,True,0.31645569620253167,False,True,False,False
4950_01,True,0.49367088607594933,False,True,False,False
4951_01,False,0.5443037974683544,True,False,False,True
4952_01,True,0.5316455696202531,True,False,False,True
4954_01,False,0.3037974683544304,True,True,False,False
4956_01,True,0.24050632911392406,True,True,False,False
4958_01,False,0.4050632911392405,False,True,False,False
4961_01,False,0.4050632911392405,True,False,False,True
4963_01,True,0.7721518987341772,True,True,False,False
4964_01,False,0.810126582278481,False,False,False,True
4965_01,False,0.26582278481012656,False,True,False,False
4970_01,False,0.3291139240506329,False,True,False,False
4972_01,False,0.4430379746835443,True,False,True,False
4973_01,False,0.5443037974683544,False,True,False,False
4973_02,True,0.0379746835443038,True,True,False,False
4974_01,False,0.7088607594936709,False,False,True,False
4974_02,True,0.569620253164557,True,False,True,False
4975_01,True,0.31645569620253167,True,True,False,False
4975_02,False,0.1518987341772152,True,True,False,False
4975_03,True,0.02531645569620253,True,True,False,False
4977_01,False,0.5822784810126582,True,True,False,False
4977_02,False,0.4050632911392405,False,True,False,False
4978_01,False,0.25316455696202533,False,True,False,False
4979_01,True,0.3037974683544304,False,True,False,False
4980_01,False,0.35443037974683544,False,True,False,False
4980_02,False,0.1518987341772152,False,True,False,False
4980_03,False,0.13924050632911392,False,True,False,False
4981_01,False,0.20253164556962025,True,True,False,False
4981_02,False,0.3670886075949367,True,True,False,False
4981_03,False,0.3037974683544304,False,True,False,False
4983_01,False,0.27848101265822783,True,True,False,False
4987_01,False,0.26582278481012656,True,True,False,False
4989_01,False,0.4810126582278481,False,True,False,False
4990_01,True,0.4430379746835443,False,False,True,False
4991_01,False,1.0,False,True,False,False
4992_01,False,0.27848101265822783,False,True,False,False
4995_01,False,0.5316455696202531,True,True,False,False
4996_01,True,0.43037974683544306,True,False,False,True
4997_01,True,0.6582278481012658,True,False,True,False
4998_01,True,0.5443037974683544,True,True,False,False
4999_01,False,0.37974683544303794,False,True,False,False
5000_01,True,0.4430379746835443,True,True,False,False
5003_01,True,0.22784810126582278,False,True,False,False
5004_01,True,0.34177215189873417,True,False,True,False
5005_01,False,0.5822784810126582,False,True,False,False
5006_01,True,0.18987341772151897,True,False,True,False
5006_02,True,0.5569620253164557,True,False,True,False
5006_03,False,0.25316455696202533,False,False,True,False
5007_01,False,0.4430379746835443,False,False,False,True
5008_01,True,0.24050632911392406,True,False,False,True
5009_01,True,0.5949367088607594,True,False,False,True
5010_01,False,0.3291139240506329,False,False,False,True
5012_01,True,0.3037974683544304,True,True,False,False
5013_01,False,0.2911392405063291,True,True,False,False
5014_01,False,0.3291139240506329,False,True,False,False
5014_02,True,0.06329113924050633,True,False,False,True
5015_01,False,0.4430379746835443,False,False,True,False
5016_01,False,0.22784810126582278,False,False,False,True
5017_01,True,0.4050632911392405,True,False,False,True
5018_01,True,0.16455696202531644,True,True,False,False
5019_01,False,0.18987341772151897,False,True,False,False
5020_01,False,0.22784810126582278,True,True,False,False
5021_01,False,0.5189873417721519,True,False,True,False
5023_01,False,0.45569620253164556,False,True,False,False
5025_01,False,0.4177215189873418,False,True,False,False
5027_01,False,0.5189873417721519,False,True,False,False
5028_01,False,0.5949367088607594,False,False,True,False
5032_01,True,0.4050632911392405,True,False,True,False
5034_01,False,0.45569620253164556,False,True,False,False
5035_01,True,0.16455696202531644,True,True,False,False
5036_01,True,0.43037974683544306,False,True,False,False
5036_02,False,0.3037974683544304,False,True,False,False
5039_01,False,0.20253164556962025,False,False,False,True
5039_02,True,0.1518987341772152,True,False,False,True
5039_03,False,0.3037974683544304,True,False,False,True
5039_04,False,0.4430379746835443,False,False,False,True
5040_01,False,0.3291139240506329,False,False,True,False
5040_02,False,0.49367088607594933,False,False,True,False
5042_01,False,0.22784810126582278,True,True,False,False
5044_01,False,0.2911392405063291,False,True,False,False
5044_02,True,0.3670886075949367,True,True,False,False
5048_01,False,0.4810126582278481,True,True,False,False
5050_01,False,0.3924050632911392,False,True,False,False
5051_01,False,0.620253164556962,False,False,False,True
5052_01,True,0.21518987341772153,True,False,False,True
5052_02,False,0.2911392405063291,True,False,False,True
5057_01,True,0.18987341772151897,True,True,False,False
5058_01,True,0.13924050632911392,True,False,False,True
5058_02,False,0.37974683544303794,False,False,False,True
5058_03,True,0.5316455696202531,True,False,False,True
5059_01,False,0.26582278481012656,False,True,False,False
5060_01,True,0.5189873417721519,True,False,True,False
5060_02,True,0.17721518987341772,True,False,True,False
5060_03,False,0.34177215189873417,False,False,True,False
5060_04,False,0.3670886075949367,False,False,True,False
5061_01,True,0.31645569620253167,True,False,True,False
5061_02,False,0.6835443037974683,True,False,True,False
5062_01,False,0.5822784810126582,False,True,False,False
5063_01,False,0.22784810126582278,True,True,False,False
5064_01,False,0.27848101265822783,False,False,True,False
5065_01,True,0.3670886075949367,True,False,True,False
5065_02,False,0.3291139240506329,False,False,True,False
5067_01,False,0.45569620253164556,True,True,False,False
5068_01,False,0.24050632911392406,True,True,False,False
5069_01,False,0.7088607594936709,False,True,False,False
5070_01,False,0.25316455696202533,True,True,False,False
5072_01,False,0.12658227848101267,False,True,False,False
5072_02,True,0.17721518987341772,False,True,False,False
5073_01,True,0.34177215189873417,True,False,False,True
5074_01,False,0.4430379746835443,False,False,False,True
5076_01,False,0.16455696202531644,False,True,False,False
5080_01,False,0.26582278481012656,False,True,False,False
5083_01,True,0.27848101265822783,False,True,False,False
5084_01,True,0.3670886075949367,False,False,True,False
5084_02,False,0.4050632911392405,False,False,True,False
5085_01,False,0.25316455696202533,True,True,False,False
5087_01,False,0.5569620253164557,False,False,False,True
5088_01,False,0.27848101265822783,True,True,False,False
5089_01,False,0.49367088607594933,False,False,True,False
5089_02,False,0.24050632911392406,True,False,True,False
5090_01,False,0.0,False,True,False,False
5090_02,True,0.0,False,True,False,False
5090_03,False,0.1518987341772152,True,True,False,False
5090_04,True,0.08860759493670886,False,True,False,False
5090_05,False,0.4050632911392405,False,True,False,False
5090_06,False,0.13924050632911392,True,True,False,False
5091_01,False,0.22784810126582278,False,True,False,False
5093_01,False,0.620253164556962,False,False,True,False
5095_01,True,0.7721518987341772,True,False,False,True
5097_01,True,0.08860759493670886,True,True,False,False
5097_02,False,0.31645569620253167,True,True,False,False
5097_03,False,0.6455696202531646,True,True,False,False
5103_01,True,0.7088607594936709,True,False,True,False
5104_01,False,0.3924050632911392,True,True,False,False
5105_01,True,0.20253164556962025,True,True,False,False
5106_01,True,0.3670886075949367,True,True,False,False
5108_01,True,0.21518987341772153,True,True,False,False
5109_01,False,0.5949367088607594,True,True,False,False
5111_01,False,0.31645569620253167,False,False,True,False
5111_02,False,0.35443037974683544,False,False,True,False
5111_03,False,0.4050632911392405,False,False,True,False
5112_01,True,0.7088607594936709,True,False,True,False
5112_02,True,0.31645569620253167,True,False,True,False
5112_03,True,0.16455696202531644,True,False,True,False
5115_01,True,0.5189873417721519,True,False,True,False
5115_02,True,0.35443037974683544,True,False,True,False
5116_01,True,0.31645569620253167,True,False,False,True
5116_02,True,0.13924050632911392,True,False,False,True
5120_01,False,0.25316455696202533,False,False,False,True
5122_01,False,0.3037974683544304,True,True,False,False
5124_01,False,0.5189873417721519,False,True,False,False
5125_01,False,0.3670886075949367,False,True,False,False
5126_01,True,0.7468354430379747,True,False,True,False
5127_01,False,0.3924050632911392,True,True,False,False
5127_02,False,0.20253164556962025,False,True,False,False
5128_01,False,0.8227848101265822,False,False,False,True
5128_02,False,0.26582278481012656,True,False,False,True
5129_01,True,0.34177215189873417,True,True,False,False
5130_01,True,0.46835443037974683,True,True,False,False
5132_01,False,0.5316455696202531,False,True,False,False
5133_01,False,0.45569620253164556,True,True,False,False
5133_02,True,0.3037974683544304,False,True,False,False
5133_03,True,0.3649105122463968,True,True,False,False
5133_04,False,0.24050632911392406,False,True,False,False
5133_05,False,0.3291139240506329,False,True,False,False
5133_06,True,0.24050632911392406,True,True,False,False
5133_07,False,0.3291139240506329,False,True,False,False
5133_08,False,0.4430379746835443,False,True,False,False
5136_01,False,0.3037974683544304,False,True,False,False
5137_01,False,0.11392405063291139,True,True,False,False
5138_01,False,0.5063291139240507,True,False,True,False
5140_01,True,0.2911392405063291,True,True,False,False
5142_01,False,0.05063291139240506,True,False,False,True
5142_02,False,0.25316455696202533,False,False,False,True
5142_03,True,0.26582278481012656,True,False,False,True
5142_04,False,0.05063291139240506,True,False,False,True
5144_01,True,0.24050632911392406,True,True,False,False
5145_01,True,0.22784810126582278,True,True,False,False
5146_01,False,0.3291139240506329,True,True,False,False
5148_01,False,0.16455696202531644,False,True,False,False
5148_02,True,0.20253164556962025,True,True,False,False
5151_01,True,0.17721518987341772,True,False,False,True
5152_01,False,0.5063291139240507,False,False,True,False
5154_01,False,0.43037974683544306,False,False,False,True
5156_01,True,0.26582278481012656,True,False,True,False
5156_02,False,0.3670886075949367,True,False,True,False
5157_01,False,0.5063291139240507,True,True,False,False
5158_01,False,0.20253164556962025,False,True,False,False
5160_01,False,0.46835443037974683,False,True,False,False
5161_01,True,0.5189873417721519,True,False,False,True
5162_01,True,0.20253164556962025,True,False,False,True
5162_02,False,0.49367088607594933,False,False,False,True
5163_01,True,0.37974683544303794,True,True,False,False
5163_02,False,0.5063291139240507,True,True,False,False
5165_01,False,0.7974683544303798,True,True,False,False
5166_01,False,0.4050632911392405,True,False,False,True
5167_01,False,0.5949367088607594,False,True,False,False
5170_01,False,0.2911392405063291,False,True,False,False
5171_01,False,0.2911392405063291,False,True,False,False
5173_01,True,0.24050632911392406,True,False,False,True
5174_01,True,0.5569620253164557,True,False,True,False
5174_02,False,0.3670886075949367,False,False,True,False
5175_01,False,0.26582278481012656,False,True,False,False
5176_01,False,0.2911392405063291,False,True,False,False
5177_01,False,0.3291139240506329,True,False,True,False
5179_01,True,0.5949367088607594,True,False,True,False
5180_01,True,0.25316455696202533,True,True,False,False
5181_01,False,0.6075949367088608,True,False,True,False
5182_01,True,0.05063291139240506,True,True,False,False
5182_02,False,0.31645569620253167,True,True,False,False
5184_01,False,0.0,True,True,False,False
5185_01,False,0.3670886075949367,False,False,False,True
5186_01,False,0.26582278481012656,False,True,False,False
5187_01,False,0.25316455696202533,False,True,False,False
5188_01,False,0.43037974683544306,False,True,False,False
5188_02,True,0.11392405063291139,True,True,False,False
5188_03,True,0.1518987341772152,False,True,False,False
5190_01,False,0.16455696202531644,False,True,False,False
5192_01,True,0.34177215189873417,True,False,False,True
5193_01,False,0.43037974683544306,True,False,True,False
5194_01,True,0.22784810126582278,True,False,True,False
5194_02,True,0.20253164556962025,True,False,True,False
5196_01,True,0.5443037974683544,True,True,False,False
5196_02,True,0.0,False,True,False,False
5197_01,False,0.25316455696202533,True,True,False,False
5198_01,False,0.569620253164557,False,False,False,True
5199_01,False,0.4430379746835443,False,False,True,False
5201_01,False,0.26582278481012656,False,True,False,False
5202_01,True,0.17721518987341772,True,True,False,False
5204_01,False,0.5822784810126582,False,True,False,False
5205_01,False,0.27848101265822783,False,True,False,False
5205_02,False,0.02531645569620253,True,True,False,False
5205_03,False,0.0379746835443038,True,True,False,False
5206_01,True,0.35443037974683544,True,True,False,False
5206_02,False,0.7594936708860759,False,True,False,False
5206_03,False,0.6075949367088608,False,True,False,False
5207_01,False,0.22784810126582278,True,True,False,False
5207_02,False,0.3924050632911392,False,True,False,False
5208_01,True,0.3291139240506329,True,False,True,False
5208_02,False,0.5189873417721519,False,False,True,False
5209_01,False,0.3291139240506329,True,True,False,False
5210_01,False,0.3670886075949367,True,True,False,False
5211_01,False,0.3037974683544304,False,True,False,False
5213_01,False,0.31645569620253167,True,True,False,False
5214_01,False,0.0,False,True,False,False
5216_01,True,0.37974683544303794,False,True,False,False
5217_01,True,0.22784810126582278,True,False,True,False
5217_02,True,0.4050632911392405,True,False,True,False
5218_01,False,0.35443037974683544,False,True,False,False
5220_01,False,0.26582278481012656,False,False,False,True
5221_01,False,0.31645569620253167,False,True,False,False
5223_01,False,0.5949367088607594,True,False,False,True
5223_02,True,0.3649105122463968,True,False,False,True
5223_03,True,0.10126582278481013,True,False,False,True
5224_01,False,0.3037974683544304,False,True,False,False
5225_01,True,0.37974683544303794,True,False,False,True
5226_01,True,0.3037974683544304,True,True,False,False
5227_01,True,0.16455696202531644,True,True,False,False
5229_01,False,0.20253164556962025,False,True,False,False
5230_01,False,0.2911392405063291,True,False,False,True
5234_01,False,0.20253164556962025,True,False,False,True
5235_01,False,0.3670886075949367,False,True,False,False
5236_01,False,0.5822784810126582,True,True,False,False
5238_01,True,0.16455696202531644,False,True,False,False
5239_01,True,0.27848101265822783,True,True,False,False
5240_01,True,0.3670886075949367,True,True,False,False
5242_01,True,0.5822784810126582,True,True,False,False
5243_01,False,0.3037974683544304,True,True,False,False
5243_02,True,0.4177215189873418,True,True,False,False
5244_01,False,0.4810126582278481,False,False,False,True
5246_01,True,0.7215189873417721,True,True,False,False
5246_02,False,0.3649105122463968,True,True,False,False
5247_01,False,0.4810126582278481,True,True,False,False
5248_01,False,0.35443037974683544,True,True,False,False
5249_01,False,0.31645569620253167,False,False,False,True
5250_01,True,0.27848101265822783,True,False,False,True
5251_01,False,0.4177215189873418,True,False,False,True
5252_01,False,0.4430379746835443,True,True,False,False
5253_01,False,0.3037974683544304,True,True,False,False
5254_01,True,0.3924050632911392,True,False,True,False
5254_02,True,0.20253164556962025,True,False,True,False
5254_03,True,0.35443037974683544,True,False,True,False
5254_04,False,0.10126582278481013,True,False,True,False
5255_01,True,0.25316455696202533,True,False,False,True
5256_01,False,0.3291139240506329,False,False,False,True
5257_01,False,0.5443037974683544,False,False,True,False
5258_01,False,0.8860759493670886,True,False,True,False
5260_01,True,0.21518987341772153,True,True,False,False
5262_01,True,0.17721518987341772,True,True,False,False
5264_01,True,0.26582278481012656,True,True,False,False
5264_02,False,0.46835443037974683,True,True,False,False
5265_01,False,0.18987341772151897,False,True,False,False
5266_01,False,0.25316455696202533,False,False,True,False
5266_02,False,0.45569620253164556,False,False,True,False
5268_01,False,0.17721518987341772,True,True,False,False
5269_01,False,0.26582278481012656,True,True,False,False
5271_01,False,0.35443037974683544,False,True,False,False
5272_01,True,0.25316455696202533,True,False,False,True
5273_01,False,0.3291139240506329,False,True,False,False
5274_01,False,0.31645569620253167,False,True,False,False
5275_01,False,0.3670886075949367,False,True,False,False
5276_01,False,0.49367088607594933,True,False,True,False
5277_01,False,0.22784810126582278,True,True,False,False
5278_01,True,0.46835443037974683,True,False,True,False
5279_01,False,0.35443037974683544,False,True,False,False
5280_01,False,0.22784810126582278,True,True,False,False
5281_01,False,0.37974683544303794,False,True,False,False
5282_01,False,0.4430379746835443,True,True,False,False
5282_02,False,0.3291139240506329,True,True,False,False
5282_03,True,0.0,True,True,False,False
5287_01,False,0.5316455696202531,True,True,False,False
5288_01,False,0.45569620253164556,True,True,False,False
5290_01,False,0.3924050632911392,False,True,False,False
5291_01,False,0.34177215189873417,False,True,False,False
5292_01,False,0.31645569620253167,True,False,True,False
5297_01,True,0.4050632911392405,True,True,False,False
5298_01,True,0.17721518987341772,True,True,False,False
5299_01,True,0.20253164556962025,True,True,False,False
5300_01,True,0.6455696202531646,True,True,False,False
5301_01,True,0.26582278481012656,True,False,True,False
5301_02,True,0.3924050632911392,True,False,True,False
5303_01,False,0.11392405063291139,False,True,False,False
5303_02,False,0.08860759493670886,True,True,False,False
5303_03,False,0.0379746835443038,True,True,False,False
5303_04,True,0.02531645569620253,True,True,False,False
5303_05,False,0.08860759493670886,False,True,False,False
5304_01,False,0.22784810126582278,False,False,False,True
5304_02,True,0.4177215189873418,True,False,False,True
5305_01,False,0.2911392405063291,True,True,False,False
5307_01,True,0.16455696202531644,True,False,True,False
5310_01,False,0.4050632911392405,False,False,False,True
5312_01,True,0.34177215189873417,True,False,True,False
5313_01,False,0.2911392405063291,True,True,False,False
5314_01,False,0.31645569620253167,True,False,True,False
5315_01,False,0.22784810126582278,False,True,False,False
5316_01,True,0.2911392405063291,True,False,False,True
5320_01,True,0.3924050632911392,True,False,True,False
5320_02,False,0.4050632911392405,False,False,True,False
5322_01,True,0.27848101265822783,True,False,False,True
5323_01,True,0.4810126582278481,True,False,False,True
5325_01,False,0.26582278481012656,True,True,False,False
5326_01,True,0.35443037974683544,True,False,False,True
5327_01,False,0.4810126582278481,False,False,True,False
5330_01,False,0.25316455696202533,True,True,False,False
5331_01,False,0.2911392405063291,False,True,False,False
5333_01,False,0.6075949367088608,True,True,False,False
5334_01,True,0.18987341772151897,True,True,False,False
5334_02,False,0.37974683544303794,True,True,False,False
5337_01,False,0.5063291139240507,True,False,False,True
5340_01,False,0.45569620253164556,False,True,False,False
5341_01,True,0.25316455696202533,True,True,False,False
5343_01,False,0.21518987341772153,False,False,False,True
5344_01,False,0.4810126582278481,False,False,True,False
5344_02,True,0.4810126582278481,True,False,True,False
5345_01,False,0.17721518987341772,False,False,False,True
5345_02,False,0.3649105122463968,False,False,False,True
5346_01,False,0.26582278481012656,True,True,False,False
