PassengerId,Age,VIP,Transported
4890_02,0.2911392405063291,False,True
4891_01,0.27848101265822783,False,True
4891_02,0.3037974683544304,False,True
4892_01,0.6582278481012658,False,False
4893_01,0.3924050632911392,False,True
4895_01,0.18987341772151897,False,True
4896_01,0.5063291139240507,False,False
4897_01,0.22784810126582278,False,False
4898_01,0.35443037974683544,False,True
4899_01,0.5063291139240507,False,True
4899_02,0.4050632911392405,False,True
4900_01,0.4430379746835443,False,False
4901_01,0.6582278481012658,False,False
4901_02,0.43037974683544306,False,False
4902_01,0.5822784810126582,False,False
4903_01,0.2911392405063291,False,False
4904_01,0.5569620253164557,False,False
4909_01,0.7468354430379747,False,False
4910_01,0.5316455696202531,False,False
4911_01,0.22784810126582278,False,False
4912_01,0.3670886075949367,False,False
4912_02,0.18987341772151897,False,True
4913_01,0.24050632911392406,False,True
4915_01,0.620253164556962,False,False
4916_01,0.24050632911392406,False,True
4917_01,0.45569620253164556,True,True
4918_01,0.7468354430379747,False,True
4920_01,0.3037974683544304,False,True
4923_01,0.05063291139240506,False,True
4923_02,0.25316455696202533,False,True
4923_03,0.3037974683544304,False,True
4924_01,0.3924050632911392,False,False
4925_01,0.2911392405063291,False,True
4927_01,0.0379746835443038,False,True
4927_02,0.27848101265822783,False,True
4927_03,0.25316455696202533,False,True
4927_04,0.0,False,True
4929_01,0.16455696202531644,False,True
4930_01,0.5949367088607594,False,True
4930_02,0.6455696202531646,False,True
4932_01,0.27848101265822783,False,True
4932_02,0.0379746835443038,False,True
4933_01,0.05063291139240506,False,True
4933_02,0.20253164556962025,False,False
4933_03,0.3037974683544304,False,False
4933_04,0.012658227848101266,False,True
4934_01,0.3924050632911392,False,False
4937_01,0.43037974683544306,False,False
4938_01,0.25316455696202533,False,True
4939_01,0.24050632911392406,False,True
4940_01,0.24050632911392406,False,True
4941_01,0.4430379746835443,False,False
4942_01,0.0379746835443038,False,True
4942_02,0.45569620253164556,False,True
4943_01,0.25316455696202533,False,True
4944_01,0.3649105122463968,False,True
4944_02,0.7341772151898734,False,False
4944_03,0.7088607594936709,False,False
4945_01,0.34177215189873417,False,True
4946_01,0.31645569620253167,False,False
4950_01,0.49367088607594933,False,False
4951_01,0.5443037974683544,False,True
4952_01,0.5316455696202531,False,True
4954_01,0.3037974683544304,False,True
4956_01,0.24050632911392406,False,True
4958_01,0.4050632911392405,False,False
4961_01,0.4050632911392405,False,True
4963_01,0.7721518987341772,False,True
4964_01,0.810126582278481,False,False
4965_01,0.26582278481012656,False,False
4970_01,0.3291139240506329,False,False
4972_01,0.4430379746835443,False,True
4973_01,0.5443037974683544,False,False
4973_02,0.0379746835443038,False,True
4974_01,0.7088607594936709,False,False
4974_02,0.569620253164557,False,True
4975_01,0.31645569620253167,False,True
4975_02,0.1518987341772152,False,True
4975_03,0.02531645569620253,False,True
4977_01,0.5822784810126582,False,True
4977_02,0.4050632911392405,False,False
4978_01,0.25316455696202533,False,False
4979_01,0.3037974683544304,False,False
4980_01,0.35443037974683544,False,False
4980_02,0.1518987341772152,False,False
4980_03,0.13924050632911392,False,False
4981_01,0.20253164556962025,False,True
4981_02,0.3670886075949367,False,True
4981_03,0.3037974683544304,False,False
4983_01,0.27848101265822783,False,True
4987_01,0.26582278481012656,False,True
4989_01,0.4810126582278481,False,False
4990_01,0.4430379746835443,False,False
4991_01,1.0,False,False
4992_01,0.27848101265822783,False,False
4995_01,0.5316455696202531,False,True
4996_01,0.43037974683544306,False,True
4997_01,0.6582278481012658,False,True
4998_01,0.5443037974683544,False,True
4999_01,0.37974683544303794,False,False
5000_01,0.4430379746835443,False,True
5003_01,0.22784810126582278,False,False
5004_01,0.34177215189873417,False,True
5005_01,0.5822784810126582,False,False
5006_01,0.18987341772151897,False,True
5006_02,0.5569620253164557,False,True
5006_03,0.25316455696202533,False,False
5007_01,0.4430379746835443,False,False
5008_01,0.24050632911392406,False,True
5009_01,0.5949367088607594,False,True
5010_01,0.3291139240506329,True,False
5012_01,0.3037974683544304,False,True
5013_01,0.2911392405063291,False,True
5014_01,0.3291139240506329,False,False
5014_02,0.06329113924050633,False,True
5015_01,0.4430379746835443,False,False
5016_01,0.22784810126582278,False,False
5017_01,0.4050632911392405,False,True
5018_01,0.16455696202531644,False,True
5019_01,0.18987341772151897,False,False
5020_01,0.22784810126582278,False,True
5021_01,0.5189873417721519,False,True
5023_01,0.45569620253164556,False,False
5025_01,0.4177215189873418,False,False
5027_01,0.5189873417721519,False,False
5028_01,0.5949367088607594,False,False
5032_01,0.4050632911392405,False,True
5034_01,0.45569620253164556,False,False
5035_01,0.16455696202531644,False,True
5036_01,0.43037974683544306,False,False
5036_02,0.3037974683544304,False,False
5039_01,0.20253164556962025,False,False
5039_02,0.1518987341772152,False,True
5039_03,0.3037974683544304,False,True
5039_04,0.4430379746835443,False,False
5040_01,0.3291139240506329,False,False
5040_02,0.49367088607594933,False,False
5042_01,0.22784810126582278,False,True
5044_01,0.2911392405063291,False,False
5044_02,0.3670886075949367,False,True
5048_01,0.4810126582278481,False,True
5050_01,0.3924050632911392,False,False
5051_01,0.620253164556962,False,False
5052_01,0.21518987341772153,False,True
5052_02,0.2911392405063291,False,True
5057_01,0.18987341772151897,False,True
5058_01,0.13924050632911392,False,True
5058_02,0.37974683544303794,True,False
5058_03,0.5316455696202531,False,True
5059_01,0.26582278481012656,False,False
5060_01,0.5189873417721519,False,True
5060_02,0.17721518987341772,False,True
5060_03,0.34177215189873417,False,False
5060_04,0.3670886075949367,True,False
5061_01,0.31645569620253167,False,True
5061_02,0.6835443037974683,False,True
5062_01,0.5822784810126582,False,False
5063_01,0.22784810126582278,False,True
5064_01,0.27848101265822783,False,False
5065_01,0.3670886075949367,False,True
5065_02,0.3291139240506329,False,False
5067_01,0.45569620253164556,False,True
5068_01,0.24050632911392406,False,True
5069_01,0.7088607594936709,False,False
5070_01,0.25316455696202533,False,True
5072_01,0.12658227848101267,False,False
5072_02,0.17721518987341772,False,False
5073_01,0.34177215189873417,False,True
5074_01,0.4430379746835443,False,False
5076_01,0.16455696202531644,False,False
5080_01,0.26582278481012656,False,False
5083_01,0.27848101265822783,False,False
5084_01,0.3670886075949367,False,False
5084_02,0.4050632911392405,False,False
5085_01,0.25316455696202533,False,True
5087_01,0.5569620253164557,False,False
5088_01,0.27848101265822783,False,True
5089_01,0.49367088607594933,False,False
5089_02,0.24050632911392406,False,True
5090_01,0.0,False,False
5090_02,0.0,False,False
5090_03,0.1518987341772152,False,True
5090_04,0.08860759493670886,False,False
5090_05,0.4050632911392405,False,False
5090_06,0.13924050632911392,False,True
5091_01,0.22784810126582278,False,False
5093_01,0.620253164556962,True,False
5095_01,0.7721518987341772,False,True
5097_01,0.08860759493670886,False,True
5097_02,0.31645569620253167,False,True
5097_03,0.6455696202531646,False,True
5103_01,0.7088607594936709,False,True
5104_01,0.3924050632911392,False,True
5105_01,0.20253164556962025,False,True
5106_01,0.3670886075949367,False,True
5108_01,0.21518987341772153,False,True
5109_01,0.5949367088607594,False,True
5111_01,0.31645569620253167,False,False
5111_02,0.35443037974683544,False,False
5111_03,0.4050632911392405,False,False
5112_01,0.7088607594936709,False,True
5112_02,0.31645569620253167,False,True
5112_03,0.16455696202531644,False,True
5115_01,0.5189873417721519,False,True
5115_02,0.35443037974683544,False,True
5116_01,0.31645569620253167,False,True
5116_02,0.13924050632911392,False,True
5120_01,0.25316455696202533,False,False
5122_01,0.3037974683544304,False,True
5124_01,0.5189873417721519,False,False
5125_01,0.3670886075949367,False,False
5126_01,0.7468354430379747,False,True
5127_01,0.3924050632911392,False,True
5127_02,0.20253164556962025,False,False
5128_01,0.8227848101265822,False,False
5128_02,0.26582278481012656,False,True
5129_01,0.34177215189873417,False,True
5130_01,0.46835443037974683,False,True
5132_01,0.5316455696202531,False,False
5133_01,0.45569620253164556,False,True
5133_02,0.3037974683544304,False,False
5133_03,0.3649105122463968,False,True
5133_04,0.24050632911392406,False,False
5133_05,0.3291139240506329,False,False
5133_06,0.24050632911392406,False,True
5133_07,0.3291139240506329,False,False
5133_08,0.4430379746835443,False,False
5136_01,0.3037974683544304,False,False
5137_01,0.11392405063291139,False,True
5138_01,0.5063291139240507,False,True
5140_01,0.2911392405063291,False,True
5142_01,0.05063291139240506,False,True
5142_02,0.25316455696202533,False,False
5142_03,0.26582278481012656,False,True
5142_04,0.05063291139240506,False,True
5144_01,0.24050632911392406,False,True
5145_01,0.22784810126582278,False,True
5146_01,0.3291139240506329,False,True
5148_01,0.16455696202531644,False,False
5148_02,0.20253164556962025,False,True
5151_01,0.17721518987341772,False,True
5152_01,0.5063291139240507,False,False
5154_01,0.43037974683544306,True,False
5156_01,0.26582278481012656,False,True
5156_02,0.3670886075949367,False,True
5157_01,0.5063291139240507,False,True
5158_01,0.20253164556962025,False,False
5160_01,0.46835443037974683,False,False
5161_01,0.5189873417721519,False,True
5162_01,0.20253164556962025,False,True
5162_02,0.49367088607594933,False,False
5163_01,0.37974683544303794,False,True
5163_02,0.5063291139240507,False,True
5165_01,0.7974683544303798,False,True
5166_01,0.4050632911392405,False,True
5167_01,0.5949367088607594,False,False
5170_01,0.2911392405063291,False,False
5171_01,0.2911392405063291,False,False
5173_01,0.24050632911392406,False,True
5174_01,0.5569620253164557,False,True
5174_02,0.3670886075949367,False,False
5175_01,0.26582278481012656,False,False
5176_01,0.2911392405063291,False,False
5177_01,0.3291139240506329,True,True
5179_01,0.5949367088607594,False,True
5180_01,0.25316455696202533,False,True
5181_01,0.6075949367088608,False,True
5182_01,0.05063291139240506,False,True
5182_02,0.31645569620253167,False,True
5184_01,0.0,False,True
5185_01,0.3670886075949367,False,False
5186_01,0.26582278481012656,False,False
5187_01,0.25316455696202533,False,False
5188_01,0.43037974683544306,False,False
5188_02,0.11392405063291139,False,True
5188_03,0.1518987341772152,False,False
5190_01,0.16455696202531644,False,False
5192_01,0.34177215189873417,False,True
5193_01,0.43037974683544306,False,True
5194_01,0.22784810126582278,False,True
5194_02,0.20253164556962025,False,True
5196_01,0.5443037974683544,False,True
5196_02,0.0,False,False
5197_01,0.25316455696202533,False,True
5198_01,0.569620253164557,False,False
5199_01,0.4430379746835443,False,False
5201_01,0.26582278481012656,False,False
5202_01,0.17721518987341772,False,True
5204_01,0.5822784810126582,False,False
5205_01,0.27848101265822783,False,False
5205_02,0.02531645569620253,False,True
5205_03,0.0379746835443038,False,True
5206_01,0.35443037974683544,False,True
5206_02,0.7594936708860759,False,False
5206_03,0.6075949367088608,False,False
5207_01,0.22784810126582278,False,True
5207_02,0.3924050632911392,False,False
5208_01,0.3291139240506329,False,True
5208_02,0.5189873417721519,False,False
5209_01,0.3291139240506329,False,True
5210_01,0.3670886075949367,False,True
5211_01,0.3037974683544304,False,False
5213_01,0.31645569620253167,False,True
5214_01,0.0,False,False
5216_01,0.37974683544303794,False,False
5217_01,0.22784810126582278,False,True
5217_02,0.4050632911392405,False,True
5218_01,0.35443037974683544,False,False
5220_01,0.26582278481012656,False,False
5221_01,0.31645569620253167,False,False
5223_01,0.5949367088607594,False,True
5223_02,0.3649105122463968,False,True
5223_03,0.10126582278481013,False,True
5224_01,0.3037974683544304,False,False
5225_01,0.37974683544303794,False,True
5226_01,0.3037974683544304,False,True
5227_01,0.16455696202531644,False,True
5229_01,0.20253164556962025,False,False
5230_01,0.2911392405063291,False,True
5234_01,0.20253164556962025,False,True
5235_01,0.3670886075949367,False,False
5236_01,0.5822784810126582,False,True
5238_01,0.16455696202531644,False,False
5239_01,0.27848101265822783,False,True
5240_01,0.3670886075949367,False,True
5242_01,0.5822784810126582,False,True
5243_01,0.3037974683544304,False,True
5243_02,0.4177215189873418,False,True
5244_01,0.4810126582278481,False,False
5246_01,0.7215189873417721,False,True
5246_02,0.3649105122463968,False,True
5247_01,0.4810126582278481,False,True
5248_01,0.35443037974683544,False,True
5249_01,0.31645569620253167,False,False
5250_01,0.27848101265822783,False,True
5251_01,0.4177215189873418,False,True
5252_01,0.4430379746835443,False,True
5253_01,0.3037974683544304,False,True
5254_01,0.3924050632911392,False,True
5254_02,0.20253164556962025,False,True
5254_03,0.35443037974683544,False,True
5254_04,0.10126582278481013,False,True
5255_01,0.25316455696202533,False,True
5256_01,0.3291139240506329,False,False
5257_01,0.5443037974683544,False,False
5258_01,0.8860759493670886,False,True
5260_01,0.21518987341772153,False,True
5262_01,0.17721518987341772,False,True
5264_01,0.26582278481012656,False,True
5264_02,0.46835443037974683,False,True
5265_01,0.18987341772151897,False,False
5266_01,0.25316455696202533,False,False
5266_02,0.45569620253164556,True,False
5268_01,0.17721518987341772,False,True
5269_01,0.26582278481012656,False,True
5271_01,0.35443037974683544,False,False
5272_01,0.25316455696202533,False,True
5273_01,0.3291139240506329,False,False
5274_01,0.31645569620253167,False,False
5275_01,0.3670886075949367,False,False
5276_01,0.49367088607594933,True,True
5277_01,0.22784810126582278,False,True
5278_01,0.46835443037974683,False,True
5279_01,0.35443037974683544,False,False
5280_01,0.22784810126582278,False,True
5281_01,0.37974683544303794,False,False
5282_01,0.4430379746835443,False,True
5282_02,0.3291139240506329,False,True
5282_03,0.0,False,True
5287_01,0.5316455696202531,False,True
5288_01,0.45569620253164556,False,True
5290_01,0.3924050632911392,False,False
5291_01,0.34177215189873417,False,False
5292_01,0.31645569620253167,False,True
5297_01,0.4050632911392405,False,True
5298_01,0.17721518987341772,False,True
5299_01,0.20253164556962025,False,True
5300_01,0.6455696202531646,False,True
5301_01,0.26582278481012656,False,True
5301_02,0.3924050632911392,False,True
5303_01,0.11392405063291139,False,False
5303_02,0.08860759493670886,False,True
5303_03,0.0379746835443038,False,True
5303_04,0.02531645569620253,False,True
5303_05,0.08860759493670886,False,False
5304_01,0.22784810126582278,False,False
5304_02,0.4177215189873418,False,True
5305_01,0.2911392405063291,False,True
5307_01,0.16455696202531644,False,True
5310_01,0.4050632911392405,False,False
5312_01,0.34177215189873417,False,True
5313_01,0.2911392405063291,False,True
5314_01,0.31645569620253167,False,True
5315_01,0.22784810126582278,False,False
5316_01,0.2911392405063291,False,True
5320_01,0.3924050632911392,False,True
5320_02,0.4050632911392405,False,False
5322_01,0.27848101265822783,False,True
5323_01,0.4810126582278481,False,True
5325_01,0.26582278481012656,False,True
5326_01,0.35443037974683544,False,True
5327_01,0.4810126582278481,False,False
5330_01,0.25316455696202533,False,True
5331_01,0.2911392405063291,False,False
5333_01,0.6075949367088608,False,True
5334_01,0.18987341772151897,False,True
5334_02,0.37974683544303794,False,True
5337_01,0.5063291139240507,False,True
5340_01,0.45569620253164556,False,False
5341_01,0.25316455696202533,False,True
5343_01,0.21518987341772153,False,False
5344_01,0.4810126582278481,False,False
5344_02,0.4810126582278481,False,True
5345_01,0.17721518987341772,False,False
5345_02,0.3649105122463968,False,False
5346_01,0.26582278481012656,False,True
5347_01,0.22784810126582278,False,False
5348_01,0.3291139240506329,False,True
5350_01,0.4430379746835443,False,False
5351_01,0.5822784810126582,False,False
5353_01,0.16455696202531644,False,True
5353_02,0.49367088607594933,False,True
5354_01,0.620253164556962,False,False
5354_02,0.35443037974683544,False,False
5355_01,0.34177215189873417,False,True
5355_02,0.26582278481012656,False,True
5356_01,0.3670886075949367,False,False
5359_01,0.34177215189873417,False,False
5360_01,0.4810126582278481,False,True
5361_01,0.22784810126582278,False,True
5362_01,0.4430379746835443,False,True
5363_01,0.46835443037974683,False,True
5365_01,0.7594936708860759,False,False
5366_01,0.3924050632911392,False,True
5367_01,0.05063291139240506,False,True
5367_02,0.43037974683544306,False,True
5367_03,0.5822784810126582,False,True
5368_01,0.22784810126582278,False,False
5372_01,0.4810126582278481,False,False
5374_01,0.3670886075949367,False,True
5375_01,0.16455696202531644,False,True
5375_02,0.3291139240506329,False,True
5378_01,0.37974683544303794,False,False
5379_01,0.5316455696202531,False,False
5380_01,0.45569620253164556,False,False
5383_01,0.2911392405063291,False,False
5384_01,0.43037974683544306,True,True
5384_02,0.3291139240506329,False,True
5385_01,0.3924050632911392,False,False
5387_01,0.6075949367088608,False,False
5388_01,0.12658227848101267,False,True
5389_01,0.34177215189873417,False,True
5389_02,0.4050632911392405,False,False
5390_01,0.3037974683544304,False,True
5390_02,0.25316455696202533,False,True
5390_03,0.6075949367088608,False,True
5392_01,0.4430379746835443,True,False
5394_01,0.17721518987341772,False,True
5395_01,0.35443037974683544,False,True
5396_01,0.3649105122463968,False,False
5397_01,0.5316455696202531,False,True
5397_02,0.10126582278481013,False,True
5397_03,0.37974683544303794,False,True
5401_01,0.5569620253164557,False,False
5402_01,0.5063291139240507,False,False
5404_01,0.4810126582278481,False,False
5406_01,0.27848101265822783,False,False
5408_01,0.4050632911392405,False,False
5408_02,0.20253164556962025,False,False
5410_01,0.4177215189873418,False,False
5411_01,0.4810126582278481,False,False
5412_01,0.2911392405063291,False,True
5413_01,0.20253164556962025,False,True
5414_01,0.20253164556962025,False,False
5414_02,0.13924050632911392,False,False
5414_03,0.27848101265822783,False,False
5414_04,0.5443037974683544,False,False
5414_05,0.25316455696202533,False,True
5415_01,0.27848101265822783,False,False
5416_01,0.0,False,True
5416_02,0.37974683544303794,False,False
5416_03,0.22784810126582278,False,True
5416_04,0.0,False,True
5418_01,0.5189873417721519,False,False
5420_01,0.49367088607594933,False,True
5421_01,0.46835443037974683,False,False
5422_01,0.3291139240506329,False,True
5423_01,0.620253164556962,False,False
5423_02,0.35443037974683544,False,True
5424_01,0.16455696202531644,False,False
5424_02,0.810126582278481,False,False
5425_01,0.3037974683544304,False,False
5427_01,0.22784810126582278,False,True
5427_02,0.22784810126582278,False,False
5427_03,0.31645569620253167,False,False
5430_01,0.24050632911392406,False,False
5431_01,0.4177215189873418,False,True
5434_01,0.3649105122463968,False,True
5435_01,0.6329113924050633,False,False
5436_01,0.37974683544303794,False,False
5437_01,0.5569620253164557,False,True
5438_01,0.6582278481012658,False,False
5440_01,0.08860759493670886,False,True
5440_02,0.37974683544303794,False,False
5440_03,0.34177215189873417,False,False
5441_01,0.3037974683544304,False,True
5443_01,0.16455696202531644,False,False
5445_01,0.7721518987341772,False,False
5446_01,0.4050632911392405,False,True
5447_01,0.21518987341772153,False,True
5447_02,0.45569620253164556,False,True
5450_01,0.20253164556962025,False,True
5451_01,0.26582278481012656,False,True
5452_01,0.3037974683544304,False,True
5453_01,0.35443037974683544,False,False
5454_01,0.3649105122463968,False,False
5455_01,0.16455696202531644,False,False
5457_01,0.49367088607594933,False,False
5458_01,0.3037974683544304,False,False
5459_01,0.4810126582278481,False,False
5462_01,0.25316455696202533,False,False
5463_01,0.26582278481012656,False,True
5465_01,0.34177215189873417,False,False
5465_02,0.620253164556962,False,False
5465_03,0.0759493670886076,False,True
5466_01,0.5189873417721519,False,True
5466_02,0.4177215189873418,True,False
5466_03,0.0759493670886076,False,True
5466_04,0.4430379746835443,False,False
5466_05,0.5822784810126582,False,False
5467_01,0.3924050632911392,False,False
5468_01,0.4050632911392405,False,True
5469_01,0.3924050632911392,False,True
5470_01,0.25316455696202533,False,False
5471_01,0.7215189873417721,False,False
5472_01,0.46835443037974683,False,True
5474_01,0.26582278481012656,False,True
5475_01,0.5443037974683544,False,False
5476_01,0.620253164556962,False,True
5477_01,0.21518987341772153,False,True
5478_01,0.3670886075949367,False,False
5479_01,0.45569620253164556,False,True
5480_01,0.46835443037974683,False,False
5483_01,0.21518987341772153,False,False
5484_01,0.569620253164557,False,True
5485_01,0.25316455696202533,False,False
5487_01,0.3037974683544304,False,True
5488_01,0.35443037974683544,False,True
5488_02,0.18987341772151897,False,True
5488_03,0.6708860759493671,False,False
5488_04,0.6455696202531646,False,True
5489_01,0.17721518987341772,False,True
5489_02,0.012658227848101266,False,False
5490_01,0.3291139240506329,False,False
5491_01,0.25316455696202533,False,False
5492_01,0.2911392405063291,False,False
5494_01,0.27848101265822783,False,True
5496_01,0.27848101265822783,False,True
5497_01,0.16455696202531644,False,True
5497_02,0.35443037974683544,False,True
5499_01,0.5063291139240507,False,True
5500_01,0.26582278481012656,False,False
5501_01,0.4430379746835443,False,True
5504_01,0.27848101265822783,False,False
5506_01,0.46835443037974683,False,True
5507_01,0.26582278481012656,False,False
5508_01,0.6329113924050633,False,False
5509_01,0.34177215189873417,False,True
5510_01,0.25316455696202533,False,True
5511_01,0.18987341772151897,False,True
5511_02,0.31645569620253167,False,False
5512_01,0.3924050632911392,False,False
5512_02,0.3649105122463968,False,True
5514_01,0.22784810126582278,False,True
5514_02,0.02531645569620253,False,True
5514_03,0.34177215189873417,False,True
5514_04,0.0,False,True
5515_01,0.27848101265822783,False,False
5517_01,0.3649105122463968,False,False
5520_01,0.7088607594936709,False,True
5521_01,0.35443037974683544,False,False
5522_01,0.5316455696202531,False,True
5522_02,0.25316455696202533,False,True
5522_03,0.34177215189873417,False,True
5523_01,0.3670886075949367,False,False
5524_01,0.45569620253164556,False,True
5526_01,0.2911392405063291,False,False
5526_02,0.810126582278481,False,True
5527_01,0.24050632911392406,False,False
5527_02,0.012658227848101266,False,False
5527_03,0.620253164556962,False,False
5527_04,0.0,False,True
5528_01,0.22784810126582278,False,False
5529_01,0.49367088607594933,False,False
5530_01,0.46835443037974683,False,False
5530_02,0.5569620253164557,False,True
5531_01,0.5443037974683544,False,False
5531_02,0.4177215189873418,False,True
5535_01,0.25316455696202533,False,True
5535_02,0.0,False,True
5535_03,0.05063291139240506,False,True
5536_01,0.25316455696202533,False,True
5537_01,0.6329113924050633,False,False
5538_01,0.5949367088607594,False,True
5538_02,0.21518987341772153,False,True
5539_01,0.3291139240506329,False,False
5540_01,0.26582278481012656,False,True
5541_01,0.25316455696202533,False,True
5543_01,0.3291139240506329,False,True
5544_01,0.3649105122463968,True,False
5545_01,0.43037974683544306,False,True
5545_02,0.13924050632911392,False,True
5545_03,0.0,False,True
5546_01,0.35443037974683544,False,False
5550_01,0.4177215189873418,False,True
5551_01,0.27848101265822783,False,True
5552_01,0.35443037974683544,False,False
5552_02,0.13924050632911392,False,True
5552_03,0.7594936708860759,False,False
5555_01,0.5443037974683544,False,True
5556_01,0.34177215189873417,False,False
5557_01,0.46835443037974683,False,True
5559_01,0.2911392405063291,False,True
5560_01,0.7215189873417721,False,False
5561_01,0.3670886075949367,False,True
5561_02,0.35443037974683544,False,False
5561_03,0.5316455696202531,False,False
5561_04,0.5443037974683544,False,False
5563_01,0.3291139240506329,False,True
5566_01,0.9113924050632911,False,False
5568_01,0.620253164556962,False,False
5568_02,0.3670886075949367,True,True
5569_01,0.22784810126582278,False,False
5571_01,0.3291139240506329,False,True
5572_01,0.24050632911392406,False,True
5573_01,0.22784810126582278,False,False
5574_01,0.17721518987341772,False,False
5575_01,0.5569620253164557,False,False
5575_02,0.43037974683544306,False,True
5578_01,0.22784810126582278,False,True
5580_01,0.45569620253164556,False,True
5581_01,0.34177215189873417,False,True
5582_01,0.4430379746835443,False,False
5583_01,0.6582278481012658,False,True
5585_01,0.27848101265822783,False,False
5585_02,0.43037974683544306,False,True
5586_01,0.46835443037974683,False,False
5587_01,0.27848101265822783,False,False
5589_01,0.3291139240506329,False,True
5591_01,0.17721518987341772,False,False
5592_01,0.6708860759493671,False,True
5594_01,0.21518987341772153,False,False
5595_01,0.37974683544303794,False,False
5596_01,0.8227848101265822,False,False
5598_01,0.24050632911392406,False,True
5599_01,0.45569620253164556,False,False
5601_01,0.0379746835443038,False,True
5601_02,0.0759493670886076,False,True
5601_03,0.05063291139240506,False,True
5601_04,0.26582278481012656,False,True
5601_05,0.10126582278481013,False,True
5602_01,0.4430379746835443,False,True
5602_02,0.22784810126582278,False,True
5603_01,0.43037974683544306,False,False
5606_01,0.569620253164557,False,True
5606_02,0.3924050632911392,False,True
5608_01,0.17721518987341772,False,True
5609_01,0.2911392405063291,False,False
5610_01,0.7721518987341772,False,True
5610_02,0.6835443037974683,True,False
5611_01,0.35443037974683544,False,True
5611_02,0.5822784810126582,False,False
5613_01,0.4050632911392405,False,True
5614_01,0.620253164556962,False,True
5615_01,0.25316455696202533,False,True
5616_01,0.31645569620253167,False,True
5618_01,0.24050632911392406,False,True
5619_01,0.35443037974683544,False,True
5622_01,0.8607594936708861,False,True
5623_01,0.20253164556962025,False,True
5625_01,0.24050632911392406,False,False
5625_02,0.620253164556962,False,False
5625_03,0.18987341772151897,False,False
5625_04,0.3291139240506329,False,True
5625_05,0.27848101265822783,False,False
5626_01,0.2911392405063291,False,True
5627_01,0.3924050632911392,False,False
5628_01,0.34177215189873417,False,False
5629_01,0.35443037974683544,False,True
5631_01,0.25316455696202533,False,False
5637_01,0.5443037974683544,False,False
5639_01,0.27848101265822783,False,True
5640_01,0.34177215189873417,False,True
5642_01,0.4430379746835443,False,True
5642_02,0.46835443037974683,False,True
5643_01,0.3037974683544304,False,True
5643_02,0.22784810126582278,False,False
5643_03,0.18987341772151897,False,False
5644_01,0.35443037974683544,False,False
5645_01,0.3037974683544304,False,True
5646_01,0.49367088607594933,False,True
5647_01,0.4430379746835443,False,True
5647_02,0.6582278481012658,False,True
5647_03,0.6075949367088608,False,False
5648_01,0.34177215189873417,False,False
5648_02,0.6329113924050633,False,False
5650_01,0.3037974683544304,False,False
5651_01,0.3291139240506329,False,True
5652_01,0.3037974683544304,False,False
5653_01,0.18987341772151897,False,False
5655_01,0.5316455696202531,False,False
5659_01,0.6455696202531646,False,False
5661_01,0.5443037974683544,False,True
5661_02,0.3924050632911392,False,False
5662_01,0.17721518987341772,False,True
5662_02,0.3924050632911392,False,False
5663_01,0.4177215189873418,False,True
5667_01,0.26582278481012656,False,False
5671_01,0.16455696202531644,False,False
5673_01,0.3670886075949367,False,True
5674_01,0.27848101265822783,False,False
5677_01,0.27848101265822783,False,False
5679_01,0.22784810126582278,False,True
5679_02,0.4430379746835443,False,True
5679_03,0.25316455696202533,False,True
5680_01,0.22784810126582278,False,True
5681_01,0.8354430379746836,False,True
5684_01,0.4177215189873418,False,True
5684_02,0.6075949367088608,False,True
5684_03,0.4810126582278481,False,False
5684_04,0.7848101265822784,False,True
5685_01,0.24050632911392406,False,False
5686_01,0.5569620253164557,False,False
5686_02,0.31645569620253167,False,False
5687_01,0.18987341772151897,False,False
5688_01,0.25316455696202533,False,True
5689_01,0.43037974683544306,False,False
5692_01,0.2911392405063291,False,False
5693_01,0.569620253164557,False,True
5695_01,0.49367088607594933,False,True
5696_01,0.4177215189873418,False,True
5698_01,0.17721518987341772,False,False
5698_02,0.3291139240506329,False,True
5700_01,0.5949367088607594,False,True
5701_01,0.3649105122463968,False,True
5702_01,0.35443037974683544,False,True
5704_01,0.27848101265822783,False,True
5705_01,0.21518987341772153,False,True
5706_01,0.20253164556962025,False,True
5706_02,0.11392405063291139,False,True
5707_01,0.18987341772151897,False,True
5709_01,0.4177215189873418,False,True
5710_01,0.7721518987341772,False,True
5711_01,0.24050632911392406,False,False
5712_01,0.7721518987341772,False,True
5713_01,0.5316455696202531,False,True
5714_01,0.05063291139240506,False,False
5714_02,0.1518987341772152,False,True
5714_03,0.0,False,True
5714_04,0.24050632911392406,False,True
5714_05,0.3649105122463968,False,True
5716_01,0.3670886075949367,False,True
5717_01,0.7468354430379747,False,True
5718_01,0.25316455696202533,False,True
5719_01,0.8860759493670886,False,True
5719_02,0.0379746835443038,False,False
5721_01,0.46835443037974683,False,True
5721_02,0.7341772151898734,False,False
5722_01,0.5569620253164557,False,False
5723_01,0.3037974683544304,False,False
5724_01,0.25316455696202533,False,True
5725_01,0.3037974683544304,False,True
5726_01,0.34177215189873417,False,True
5727_01,0.35443037974683544,False,False
5728_01,0.3037974683544304,False,False
5729_01,0.3670886075949367,False,True
5730_01,0.31645569620253167,False,False
5732_01,0.25316455696202533,False,False
5733_01,0.43037974683544306,False,True
5733_02,0.35443037974683544,False,False
5735_01,0.3649105122463968,False,True
5736_01,0.2911392405063291,False,False
